"","School type","Post date","Updated date","Name","Street","City","Province","Postal Code","Country","Address"
"Nancy Ryles Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","10250 Sw Cormorant Dr","Beaverton","Oregon","97007-8452","United States","
  
              
        10250 Sw Cormorant Dr              
              Beaverton,               OR
              97007-8452
              United States
                                      
      
      See map: Google Maps    
  "
"National College Of Natural Medicine","Private college","2009-02-03 14:29","2009-02-03 14:29","","049 Sw Porter","Portland","Oregon","97201","United States","
  
              
        049 Sw Porter              
              Portland,               OR
              97201
              United States
                                      
      
      See map: Google Maps    
  "
"Neah-kah-nie High School","High school","2009-02-03 14:27","2009-02-03 14:27","","24705 Hwy 101 N","Rockaway Beach","Oregon","97136-0008","United States","
  
              
        24705 Hwy 101 N              
              Rockaway Beach,               OR
              97136-0008
              United States
                                      
      
      See map: Google Maps    
  "
"Neah-kah-nie Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","25111 Hwy 101n","Rockaway Beach","Oregon","97136-9634","United States","
  
              
        25111 Hwy 101n              
              Rockaway Beach,               OR
              97136-9634
              United States
                                      
      
      See map: Google Maps    
  "
"Nehalem Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","Po Box 190","Nehalem","Oregon","97131-0190","United States","
  
              
        Po Box 190              
              Nehalem,               OR
              97131-0190
              United States
                                      
      
      See map: Google Maps    
  "
"Neil Armstrong Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1777 Mt View Ln","Forest Grove","Oregon","97116-2217","United States","
  
              
        1777 Mt View Ln              
              Forest Grove,               OR
              97116-2217
              United States
                                      
      
      See map: Google Maps    
  "
"Nellie Muir Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","1800 W Hayes St","Woodburn","Oregon","97071-4399","United States","
  
              
        1800 W Hayes St              
              Woodburn,               OR
              97071-4399
              United States
                                      
      
      See map: Google Maps    
  "
"Nestucca High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 38","Cloverdale","Oregon","97112-0038","United States","
  
              
        Po Box 38              
              Cloverdale,               OR
              97112-0038
              United States
                                      
      
      See map: Google Maps    
  "
"Nestucca Valley Elementary","Elementary","2009-02-03 14:20","2009-02-03 14:20","","36925 Hwy 101 S","Cloverdale","Oregon","97112-9602","United States","
  
              
        36925 Hwy 101 S              
              Cloverdale,               OR
              97112-9602
              United States
                                      
      
      See map: Google Maps    
  "
"Nestucca Valley Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","Po Box 77","Beaver","Oregon","97108-0077","United States","
  
              
        Po Box 77              
              Beaver,               OR
              97108-0077
              United States
                                      
      
      See map: Google Maps    
  "
"Network Charter School","High school","2009-02-03 14:27","2009-02-03 14:27","","45 W Broadway Ste 201","Eugene","Oregon","97401","United States","
  
              
        45 W Broadway Ste 201              
              Eugene,               OR
              97401
              United States
                                      
      
      See map: Google Maps    
  "
"New Urban High School","High school","2009-02-03 14:27","2009-02-03 14:27","","1901 Se Oak Grove Blvd","Milwaukie","Oregon","97267-2621","United States","
  
              
        1901 Se Oak Grove Blvd              
              Milwaukie,               OR
              97267-2621
              United States
                                      
      
      See map: Google Maps    
  "
"Newberg Senior High School","High school","2009-02-03 14:27","2009-02-03 14:27","","2400 Douglas Rd","Newberg","Oregon","97132-1461","United States","
  
              
        2400 Douglas Rd              
              Newberg,               OR
              97132-1461
              United States
                                      
      
      See map: Google Maps    
  "
"Newbridge High School","High school","2009-02-03 14:27","2009-02-03 14:27","","2001 Ne Spaulding","Grants Pass","Oregon","97526-4803","United States","
  
              
        2001 Ne Spaulding              
              Grants Pass,               OR
              97526-4803
              United States
                                      
      
      See map: Google Maps    
  "
"Newby Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","1125 W 2nd St","Mcminnville","Oregon","97128-5211","United States","
  
              
        1125 W 2nd St              
              Mcminnville,               OR
              97128-5211
              United States
                                      
      
      See map: Google Maps    
  "
"Newport High School","High school","2009-02-03 14:27","2009-02-03 14:27","","322 Ne Eads St","Newport","Oregon","97365-2819","United States","
  
              
        322 Ne Eads St              
              Newport,               OR
              97365-2819
              United States
                                      
      
      See map: Google Maps    
  "
"Newport Intermediate School","Middle school","2009-02-03 14:24","2013-01-12 17:22","","825 Ne 7th St","Newport","Oregon","97365-2523","United States","
  
              
        825 Ne 7th St              
              Newport,               OR
              97365-2523
              United States
                                      
      
      See map: Google Maps    
  "
"Newport Middle School","Middle school","2016-06-09 13:01","2016-06-09 13:01","","825 NE 7th","Newport","Oregon","97365","United States","
  
              
        825 NE 7th               
              Newport,               OR
              97365
              United States
                                      
      
      See map: Google Maps    
  "
"Ninety-one School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","5811 S Whiskey Hill Rd","Hubbard","Oregon","97032-9407","United States","
  
              
        5811 S Whiskey Hill Rd              
              Hubbard,               OR
              97032-9407
              United States
                                      
      
      See map: Google Maps    
  "
"Nixyaawii Community School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 638","Pendleton","Oregon","97801-0638","United States","
  
              
        Po Box 638              
              Pendleton,               OR
              97801-0638
              United States
                                      
      
      See map: Google Maps    
  "
"North Albany Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","815 Thornton Lake Dr Nw","Albany","Oregon","97321-1350","United States","
  
              
        815 Thornton Lake Dr Nw              
              Albany,               OR
              97321-1350
              United States
                                      
      
      See map: Google Maps    
  "
"North Albany Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1205 North Albany Rd Nw","Albany","Oregon","97321-1399","United States","
  
              
        1205 North Albany Rd Nw              
              Albany,               OR
              97321-1399
              United States
                                      
      
      See map: Google Maps    
  "
"North Baker Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","2725 Seventh St","Baker City","Oregon","97814-2032","United States","
  
              
        2725 Seventh St              
              Baker City,               OR
              97814-2032
              United States
                                      
      
      See map: Google Maps    
  "
"North Bay Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","93670 Viking Ln","North Bend","Oregon","97459-8623","United States","
  
              
        93670 Viking Ln              
              North Bend,               OR
              97459-8623
              United States
                                      
      
      See map: Google Maps    
  "
"North Bend Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1500 16th St","North Bend","Oregon","97459-2625","United States","
  
              
        1500 16th St              
              North Bend,               OR
              97459-2625
              United States
                                      
      
      See map: Google Maps    
  "
"North Bend Senior High School","High school","2009-02-03 14:27","2009-02-03 14:27","","2323 Pacific Ave","North Bend","Oregon","97459-2605","United States","
  
              
        2323 Pacific Ave              
              North Bend,               OR
              97459-2605
              United States
                                      
      
      See map: Google Maps    
  "
"North Columbia Academy","High school","2009-02-03 14:27","2009-02-03 14:27","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"North Douglas Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 338","Drain","Oregon","97435-0338","United States","
  
              
        Po Box 338              
              Drain,               OR
              97435-0338
              United States
                                      
      
      See map: Google Maps    
  "
"North Douglas High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 488","Drain","Oregon","97435-0488","United States","
  
              
        Po Box 488              
              Drain,               OR
              97435-0488
              United States
                                      
      
      See map: Google Maps    
  "
"North Eugene Alternative High School","High school","2009-02-03 14:27","2009-02-03 14:27","","200 Silver Ln","Eugene","Oregon","97404-2299","United States","
  
              
        200 Silver Ln              
              Eugene,               OR
              97404-2299
              United States
                                      
      
      See map: Google Maps    
  "
"North Eugene High School","High school","2009-02-03 14:27","2009-02-03 14:27","","200 Silver Ln","Eugene","Oregon","97404-2299","United States","
  
              
        200 Silver Ln              
              Eugene,               OR
              97404-2299
              United States
                                      
      
      See map: Google Maps    
  "
"North Gresham Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1001 Se 217th Ave","Gresham","Oregon","97030-2429","United States","
  
              
        1001 Se 217th Ave              
              Gresham,               OR
              97030-2429
              United States
                                      
      
      See map: Google Maps    
  "
"North Lake School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","57566 Fort Rock Rd","Silver Lake","Oregon","97638-9629","United States","
  
              
        57566 Fort Rock Rd              
              Silver Lake,               OR
              97638-9629
              United States
                                      
      
      See map: Google Maps    
  "
"North Marion High School","High school","2009-02-03 14:27","2009-02-03 14:27","","20167 Grim Rd Ne","Aurora","Oregon","97002-9498","United States","
  
              
        20167 Grim Rd Ne              
              Aurora,               OR
              97002-9498
              United States
                                      
      
      See map: Google Maps    
  "
"North Marion Intermediate School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","20237 Grim Rd Ne","Aurora","Oregon","97002-9497","United States","
  
              
        20237 Grim Rd Ne              
              Aurora,               OR
              97002-9497
              United States
                                      
      
      See map: Google Maps    
  "
"North Marion Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","20246 Grim Rd Ne","Aurora","Oregon","97002-9496","United States","
  
              
        20246 Grim Rd Ne              
              Aurora,               OR
              97002-9496
              United States
                                      
      
      See map: Google Maps    
  "
"North Marion Primary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","20257 Grim Rd Ne","Aurora","Oregon","97002-9496","United States","
  
              
        20257 Grim Rd Ne              
              Aurora,               OR
              97002-9496
              United States
                                      
      
      See map: Google Maps    
  "
"North Medford High School","High school","2009-02-03 14:27","2009-02-03 14:27","","1900 N Keene Way Dr","Medford","Oregon","97504-5499","United States","
  
              
        1900 N Keene Way Dr              
              Medford,               OR
              97504-5499
              United States
                                      
      
      See map: Google Maps    
  "
"North Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1725 Nw Highland Ave","Grants Pass","Oregon","97526-1099","United States","
  
              
        1725 Nw Highland Ave              
              Grants Pass,               OR
              97526-1099
              United States
                                      
      
      See map: Google Maps    
  "
"North Plains Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 190","North Plains","Oregon","97133-0191","United States","
  
              
        Po Box 190              
              North Plains,               OR
              97133-0191
              United States
                                      
      
      See map: Google Maps    
  "
"North Powellhurst School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1400 Se 135th","Portland","Oregon","97233-0","United States","
  
              
        1400 Se 135th              
              Portland,               OR
              97233-0
              United States
                                      
      
      See map: Google Maps    
  "
"North Salem High School","High school","2009-02-03 14:27","2009-02-03 14:27","","765 14th St Ne","Salem","Oregon","97301-2611","United States","
  
              
        765 14th St Ne              
              Salem,               OR
              97301-2611
              United States
                                      
      
      See map: Google Maps    
  "
"North Sherman Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 66","Wasco","Oregon","97065-0066","United States","
  
              
        Po Box 66              
              Wasco,               OR
              97065-0066
              United States
                                      
      
      See map: Google Maps    
  "
"North Valley High School","High school","2009-02-03 14:27","2009-02-03 14:27","","6741 Monument Dr","Grants Pass","Oregon","97526-8522","United States","
  
              
        6741 Monument Dr              
              Grants Pass,               OR
              97526-8522
              United States
                                      
      
      See map: Google Maps    
  "
"Northwest Christian College","Private college","2009-02-03 14:29","2009-02-03 14:29","","828 E 11th Ave","Eugene","Oregon","97401-3745","United States","
  
              
        828 E 11th Ave              
              Eugene,               OR
              97401-3745
              United States
                                      
      
      See map: Google Maps    
  "
"Nyssa Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","809 Bower Ave","Nyssa","Oregon","97913-3418","United States","
  
              
        809 Bower Ave              
              Nyssa,               OR
              97913-3418
              United States
                                      
      
      See map: Google Maps    
  "
"Nyssa High School","High school","2009-02-03 14:27","2009-02-03 14:27","","824 Adrian Blvd","Nyssa","Oregon","97913-3689","United States","
  
              
        824 Adrian Blvd              
              Nyssa,               OR
              97913-3689
              United States
                                      
      
      See map: Google Maps    
  "
"Nyssa Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","101 S 11th St","Nyssa","Oregon","97913-3600","United States","
  
              
        101 S 11th St              
              Nyssa,               OR
              97913-3600
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Creek Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","55 Kingsgate","Lake Oswego","Oregon","97035-1345","United States","
  
              
        55 Kingsgate              
              Lake Oswego,               OR
              97035-1345
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","3610 Oak St Se","Albany","Oregon","97322-6150","United States","
  
              
        3610 Oak St Se              
              Albany,               OR
              97322-6150
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Grove Elementary","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2150 Se Torbank Rd","Milwaukie","Oregon","97222-8111","United States","
  
              
        2150 Se Torbank Rd              
              Milwaukie,               OR
              97222-8111
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Grove Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2838 W Main St","Medford","Oregon","97501-2011","United States","
  
              
        2838 W Main St              
              Medford,               OR
              97501-2011
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Grove Intermediate","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1500 Oak Grove Dr Nw","Albany","Oregon","97321-9351","United States","
  
              
        1500 Oak Grove Dr Nw              
              Albany,               OR
              97321-9351
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Heights Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","605 Elm St","Sweet Home","Oregon","97386-2097","United States","
  
              
        605 Elm St              
              Sweet Home,               OR
              97386-2097
              United States
                                      
      
      See map: Google Maps    
  "
"Oak Hills Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2625 Nw 153rd Ave","Beaverton","Oregon","97006-5366","United States","
  
              
        2625 Nw 153rd Ave              
              Beaverton,               OR
              97006-5366
              United States
                                      
      
      See map: Google Maps    
  "
"Oakdale Heights Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1375 Sw Maple St","Dallas","Oregon","97338-2192","United States","
  
              
        1375 Sw Maple St              
              Dallas,               OR
              97338-2192
              United States
                                      
      
      See map: Google Maps    
  "
"Oakland Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 90","Oakland","Oregon","97462-0090","United States","
  
              
        Po Box 90              
              Oakland,               OR
              97462-0090
              United States
                                      
      
      See map: Google Maps    
  "
"Oakland High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 479","Oakland","Oregon","97462-0479","United States","
  
              
        Po Box 479              
              Oakland,               OR
              97462-0479
              United States
                                      
      
      See map: Google Maps    
  "
"Oaklea Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1515 Rose St","Junction City","Oregon","97448-1287","United States","
  
              
        1515 Rose St              
              Junction City,               OR
              97448-1287
              United States
                                      
      
      See map: Google Maps    
  "
"Oakridge Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","48119 E 1st St","Oakridge","Oregon","97463-9796","United States","
  
              
        48119 E 1st St              
              Oakridge,               OR
              97463-9796
              United States
                                      
      
      See map: Google Maps    
  "
"Oakridge High School","High school","2009-02-03 14:27","2009-02-03 14:27","","47997 W 1st St","Oakridge","Oregon","97463-9498","United States","
  
              
        47997 W 1st St              
              Oakridge,               OR
              97463-9498
              United States
                                      
      
      See map: Google Maps    
  "
"Oakridge Junior High School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","76486 Rose St","Oakridge","Oregon","97463","United States","
  
              
        76486 Rose St              
              Oakridge,               OR
              97463
              United States
                                      
      
      See map: Google Maps    
  "
"Obsidian Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1335 Sw Obsidian Ave","Redmond","Oregon","97756-3299","United States","
  
              
        1335 Sw Obsidian Ave              
              Redmond,               OR
              97756-3299
              United States
                                      
      
      See map: Google Maps    
  "
"Ocean Crest Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1040 Allegany","Bandon","Oregon","97411-9035","United States","
  
              
        1040 Allegany              
              Bandon,               OR
              97411-9035
              United States
                                      
      
      See map: Google Maps    
  "
"Ocean Dunes High School","High school","2009-02-03 14:27","2009-02-03 14:27","","4859 S Jetty Rd","Florence","Oregon","97439-8531","United States","
  
              
        4859 S Jetty Rd              
              Florence,               OR
              97439-8531
              United States
                                      
      
      See map: Google Maps    
  "
"Oceanlake Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","2420 Ne 22nd St","Lincoln City","Oregon","97367-4295","United States","
  
              
        2420 Ne 22nd St              
              Lincoln City,               OR
              97367-4295
              United States
                                      
      
      See map: Google Maps    
  "
"Ochoco Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","440 Nw Madras Hwy","Prineville","Oregon","97754-1475","United States","
  
              
        440 Nw Madras Hwy              
              Prineville,               OR
              97754-1475
              United States
                                      
      
      See map: Google Maps    
  "
"Ockley Green","Elementary","2009-02-03 14:21","2009-02-03 14:21","","6031 N Montana","Portland","Oregon","97217-4799","United States","
  
              
        6031 N Montana              
              Portland,               OR
              97217-4799
              United States
                                      
      
      See map: Google Maps    
  "
"Ogden Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","14133 S Donovan Rd","Oregon City","Oregon","97045-9089","United States","
  
              
        14133 S Donovan Rd              
              Oregon City,               OR
              97045-9089
              United States
                                      
      
      See map: Google Maps    
  "
"Ontario High School","High school","2009-02-03 14:27","2009-02-03 14:27","","1115 W Idaho Ave","Ontario","Oregon","97914-2146","United States","
  
              
        1115 W Idaho Ave              
              Ontario,               OR
              97914-2146
              United States
                                      
      
      See map: Google Maps    
  "
"Ontario Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","573 Sw 2nd Ave","Ontario","Oregon","97914-2646","United States","
  
              
        573 Sw 2nd Ave              
              Ontario,               OR
              97914-2646
              United States
                                      
      
      See map: Google Maps    
  "
"Opal Creek Ancient Forest Center","Organization","2015-04-28 11:32","2015-04-28 11:32","","721 NW 9th Ave","Portland","Oregon","97209","United States","
  
              
        721 NW 9th Ave               
              Portland,               OR
              97209
              United States
                                      
      
      See map: Google Maps    
  "
"Opportunity Center","High school","2009-02-03 14:27","2009-02-03 14:27","","3411-b Willamette St","Eugene","Oregon","97405-3341","United States","
  
              
        3411-b Willamette St              
              Eugene,               OR
              97405-3341
              United States
                                      
      
      See map: Google Maps    
  "
"Opportunity House","High school","2009-02-03 14:27","2009-02-03 14:27","","437 S Bridge","Sheridan","Oregon","97378-1735","United States","
  
              
        437 S Bridge              
              Sheridan,               OR
              97378-1735
              United States
                                      
      
      See map: Google Maps    
  "
"Optimum Learning Environment Charter School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","7905 June Reid Pl Ne","Keizer","Oregon","97303-2559","United States","
  
              
        7905 June Reid Pl Ne              
              Keizer,               OR
              97303-2559
              United States
                                      
      
      See map: Google Maps    
  "
"Orchard Hill Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1011 Laloma Dr","Medford","Oregon","97504-8605","United States","
  
              
        1011 Laloma Dr              
              Medford,               OR
              97504-8605
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon City Senior High School","High school","2009-02-03 14:27","2009-02-03 14:27","","19761 S Beavercreek Rd","Oregon City","Oregon","97045-9599","United States","
  
              
        19761 S Beavercreek Rd              
              Oregon City,               OR
              97045-9599
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon City Service Learning Academy","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 2110","Oregon City","Oregon","97045-5010","United States","
  
              
        Po Box 2110              
              Oregon City,               OR
              97045-5010
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Coast Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","332 Sw Coast Hwy","Newport","Oregon","97365-4971","United States","
  
              
        332 Sw Coast Hwy              
              Newport,               OR
              97365-4971
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Coast Technology School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","1913 Meade St","North Bend","Oregon","97459-3432","United States","
  
              
        1913 Meade St              
              North Bend,               OR
              97459-3432
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon College Of Art & Craft","Private college","2009-02-03 14:29","2009-02-03 14:29","","8245 Sw Barnes Rd","Portland","Oregon","97225","United States","
  
              
        8245 Sw Barnes Rd              
              Portland,               OR
              97225
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Connections Academy","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Oregon Graduate Institute Of Science And Engineering","State college","2009-02-03 14:28","2009-02-03 14:28","","20000 Nw Walker Rd","Beaverton","Oregon","97006-8921","United States","
  
              
        20000 Nw Walker Rd              
              Beaverton,               OR
              97006-8921
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Health & Science University","State college","2009-02-03 14:28","2009-02-03 14:28","","3181 Sw Sam Jackson Park Rd","Portland","Oregon","97201-3098","United States","
  
              
        3181 Sw Sam Jackson Park Rd              
              Portland,               OR
              97201-3098
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Independent Colleges Association","Private college","2009-02-03 14:29","2009-02-03 14:29","","7150 Sw Hampton St Ste 101","Portland","Oregon","97223-8365","United States","
  
              
        7150 Sw Hampton St Ste 101              
              Portland,               OR
              97223-8365
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Institute Of Technology","State college","2009-02-03 14:28","2009-02-03 14:28","","3201 Campus Dr","Klamath Falls","Oregon","97601-8801","United States","
  
              
        3201 Campus Dr              
              Klamath Falls,               OR
              97601-8801
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon School For The Blind","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","700 Church St Se","Salem","Oregon","97301-3795","United States","
  
              
        700 Church St Se              
              Salem,               OR
              97301-3795
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon School For The Deaf","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","999-a Locust St Ne","Salem","Oregon","97303-5254","United States","
  
              
        999-a Locust St Ne              
              Salem,               OR
              97303-5254
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Sea Grant","Organization","2014-07-22 09:46","2014-07-22 09:46","","1600 SW Western Blvd","Corvallis","Oregon","97333","United States","
  
              
        1600 SW Western Blvd              
              Corvallis,               OR
              97333
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon State University","State college","2009-02-03 14:28","2009-02-03 14:28","","","Corvallis","Oregon","97331-4501","United States","
  
                  Corvallis,               OR
              97331-4501
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Trail Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","13895 Se 152nd Dr","Clackamas","Oregon","97015-9349","United States","
  
              
        13895 Se 152nd Dr              
              Clackamas,               OR
              97015-9349
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon University System","State college","2009-02-03 14:28","2009-02-03 14:28","","Po Box 3175","Eugene","Oregon","97403-0175","United States","
  
              
        Po Box 3175              
              Eugene,               OR
              97403-0175
              United States
                                      
      
      See map: Google Maps    
  "
"Oregon Virtual Academy","Elementary","2009-02-03 14:21","2009-02-03 14:21","","","","Oregon","","United States","
  
                      OR
                  United States
                                      
      
      See map: Google Maps    
  "
"Oregon Youth Challenge","High school","2009-02-03 14:27","2009-02-03 14:27","","23861 Dodds Rd","Bend","Oregon","97701-9684","United States","
  
              
        23861 Dodds Rd              
              Bend,               OR
              97701-9684
              United States
                                      
      
      See map: Google Maps    
  "
"Orenco Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","22550 Nw Birch St","Hillsboro","Oregon","97124-6683","United States","
  
              
        22550 Nw Birch St              
              Hillsboro,               OR
              97124-6683
              United States
                                      
      
      See map: Google Maps    
  "
"Pacific Crest Middle school","Middle school","2016-03-07 10:13","2016-03-07 10:13","","3030 NW Elwood Ln","Bend","Oregon","97701","United States","
  
              
        3030 NW Elwood Ln              
              Bend,               OR
              97701
              United States
                                      
      
      See map: Google Maps    
  "
"Pacific High School","High school","2009-02-03 14:27","2009-02-03 14:27","","Po Box 8","Port Orford","Oregon","97465-0008","United States","
  
              
        Po Box 8              
              Port Orford,               OR
              97465-0008
              United States
                                      
      
      See map: Google Maps    
  "
"Pacific Nw College Of Art","Private college","2009-02-03 14:29","2009-02-03 14:29","","1241 Nw Johnson St","Portland","Oregon","97209-3023","United States","
  
              
        1241 Nw Johnson St              
              Portland,               OR
              97209-3023
              United States
                                      
      
      See map: Google Maps    
  "
"Pacific University","Private college","2009-02-03 14:29","2009-02-03 14:29","","2043 College Way","Forest Grove","Oregon","97116-1797","United States","
  
              
        2043 College Way              
              Forest Grove,               OR
              97116-1797
              United States
                                      
      
      See map: Google Maps    
  "
"Paisley School","ElementaryMiddle schoolHigh school","2009-02-03 14:21","2009-02-03 14:21","","Po Box 97","Paisley","Oregon","97636-0097","United States","
  
              
        Po Box 97              
              Paisley,               OR
              97636-0097
              United States
                                      
      
      See map: Google Maps    
  "
"Palisades Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1500 Sw Greentree Ave","Lake Oswego","Oregon","97034-6904","United States","
  
              
        1500 Sw Greentree Ave              
              Lake Oswego,               OR
              97034-6904
              United States
                                      
      
      See map: Google Maps    
  "
"Park Place Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","16075 S Front Ave","Oregon City","Oregon","97045-1273","United States","
  
              
        16075 S Front Ave              
              Oregon City,               OR
              97045-1273
              United States
                                      
      
      See map: Google Maps    
  "
"Parkdale Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","Po Box 69","Parkdale","Oregon","97041-0069","United States","
  
              
        Po Box 69              
              Parkdale,               OR
              97041-0069
              United States
                                      
      
      See map: Google Maps    
  "
"Parker Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","3875 Kincaid St","Eugene","Oregon","97405-4599","United States","
  
              
        3875 Kincaid St              
              Eugene,               OR
              97405-4599
              United States
                                      
      
      See map: Google Maps    
  "
"Parkrose High School","High school","2009-02-03 14:27","2009-02-03 14:27","","12003 Ne Shaver St","Portland","Oregon","97220-1499","United States","
  
              
        12003 Ne Shaver St              
              Portland,               OR
              97220-1499
              United States
                                      
      
      See map: Google Maps    
  "
"Parkrose Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","11800 Ne Shaver St","Portland","Oregon","97220-1498","United States","
  
              
        11800 Ne Shaver St              
              Portland,               OR
              97220-1498
              United States
                                      
      
      See map: Google Maps    
  "
"Parkside Elementary","Elementary","2009-02-03 14:21","2009-02-03 14:21","","735 Sw Wagner Meadows Dr","Grants Pass","Oregon","97526-5408","United States","
  
              
        735 Sw Wagner Meadows Dr              
              Grants Pass,               OR
              97526-5408
              United States
                                      
      
      See map: Google Maps    
  "
"Parrish Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","802 Capitol St Ne","Salem","Oregon","97301-2509","United States","
  
              
        802 Capitol St Ne              
              Salem,               OR
              97301-2509
              United States
                                      
      
      See map: Google Maps    
  "
"Patrick Elementary School","Elementary","2009-02-03 14:21","2009-02-03 14:21","","1500 2nd Ave","Gold Hill","Oregon","97525-9728","United States","
  
              
        1500 2nd Ave              
              Gold Hill,               OR
              97525-9728
              United States
                                      
      
      See map: Google Maps    
  "
"Patton Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1175 E 19th St","Mcminnville","Oregon","97128-3297","United States","
  
              
        1175 E 19th St              
              Mcminnville,               OR
              97128-3297
              United States
                                      
      
      See map: Google Maps    
  "
