"Stream/Site name","Collected","South","Delta"
"Beverly Beach ","Sat, 2014-03-15 16:20","14","3"
"Beverly Beach ","Sat, 2014-03-15 16:20","15","4"
"Beverly Beach ","Sat, 2014-03-15 16:20","19","5"
"Beverly Beach ","Sat, 2014-03-15 16:20","20","6"
"Beverly Beach ","Sat, 2014-03-15 16:20","26","7"
"Outer Space ","Thu, 2014-05-08 01:44","",""
"Metolius River ","Thu, 2014-05-08 08:59","",""
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","3",""
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","4","1"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","8","2"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","9","3"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","10","4"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","11","5"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","13","6"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","14","7"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","15","8"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","16","9"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","17","10"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","18","11"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","19","12"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","20","13"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","21","14"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","22","15"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","23","16"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","24","17"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","26","18"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","27","19"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","28","20"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","29","21"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","33","22"
"Dharma Rain Zen Center Brownfield Restoration","Fri, 2014-05-16 (All day)","34","23"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","3",""
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","4","1"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","9","2"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","10","3"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","15","4"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","16","5"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","17","6"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","18","7"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","19","8"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","20","9"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","21","10"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","22","11"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","23","12"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","24","13"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","26","14"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","27","15"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","28","16"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","29","17"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","33","18"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:09","34","19"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","3",""
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","4","1"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","9","2"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","10","3"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","11","4"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","13","5"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","14","6"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","15","7"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","16","8"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","17","9"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","18","10"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","19","11"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","20","12"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","21","13"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","22","14"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","23","15"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","24","16"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","26","17"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","27","18"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","28","19"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","29","20"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","33","21"
"No Name Creek at Eddyville Charter School","Sun, 2011-05-29 12:15","34","22"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","3",""
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","4","1"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","8","2"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","9","3"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","10","4"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","11","5"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","13","6"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","14","7"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","15","8"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","16","9"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","17","10"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","19","11"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","20","12"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","21","13"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","26","14"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","27","15"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 11:18","33","16"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","3",""
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","4","1"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","8","2"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","9","3"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","10","4"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","11","5"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","13","6"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","14","7"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","15","8"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","16","9"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","17","10"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","18","11"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","19","12"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","20","13"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","21","14"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","23","15"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","24","16"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","27","17"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","28","18"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","29","19"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","33","20"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:09","34","21"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","3",""
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","4","1"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","8","2"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","9","3"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","10","4"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","11","5"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","13","6"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","14","7"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","15","8"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","16","9"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","17","10"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","18","11"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","19","12"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","21","13"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","22","14"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","23","15"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","24","16"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","27","17"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","28","18"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","33","19"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 12:13","34","20"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","3",""
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","4","1"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","8","2"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","9","3"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","10","4"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","11","5"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","13","6"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","14","7"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","15","8"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","16","9"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","17","10"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","18","11"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","19","12"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","20","13"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","21","14"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","22","15"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","23","16"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","24","17"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","26","18"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","33","19"
"No Name Creek at Eddyville Charter School","Fri, 2011-06-03 23:12","34","20"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","8",""
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","11","1"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","13","2"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","14","3"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","15","4"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","16","5"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","17","6"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","18","7"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","19","8"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","20","9"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","21","10"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","22","11"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","23","12"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","24","13"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","26","14"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","27","15"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","28","16"
"No Name Creek at Eddyville Charter School","Tue, 2014-06-03 23:21","33","17"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","13",""
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","14","1"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","18","2"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","19","3"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","24","4"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","26","5"
"Hesthavn Nature Center","Wed, 2014-08-13 13:33","13",""
"Hesthavn Nature Center","Wed, 2014-08-13 13:33","14","1"
"Hesthavn Nature Center","Wed, 2014-08-13 13:33","18","2"
"Hesthavn Nature Center","Wed, 2014-08-13 13:33","19","3"
"Hesthavn Nature Center","Wed, 2014-08-13 13:33","24","4"
"Hesthavn Nature Center","Wed, 2014-08-13 13:33","26","5"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","18",""
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","24","1"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","19",""
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","20","1"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","24","2"
"Hesthavn Nature Center","Wed, 2014-08-13 14:00","26","3"
"Coast Creek Data","Fri, 2014-09-26 13:36","3",""
"Coast Creek Data","Fri, 2014-09-26 13:36","4","1"
"Coast Creek Data","Fri, 2014-09-26 13:36","8","2"
"Coast Creek Data","Fri, 2014-09-26 13:36","9","3"
"Coast Creek Data","Fri, 2014-09-26 13:36","10","4"
"Coast Creek Data","Fri, 2014-09-26 13:36","11","5"
"Coast Creek Data","Fri, 2014-09-26 13:36","13","6"
"Coast Creek Data","Fri, 2014-09-26 13:36","14","7"
"Coast Creek Data","Fri, 2014-09-26 13:36","15","8"
"Coast Creek Data","Fri, 2014-09-26 13:36","16","9"
"Coast Creek Data","Fri, 2014-09-26 13:36","17","10"
"Coast Creek Data","Fri, 2014-09-26 13:36","18","11"
"Coast Creek Data","Fri, 2014-09-26 13:36","19","12"
"Coast Creek Data","Fri, 2014-09-26 13:36","20","13"
"Coast Creek Data","Fri, 2014-09-26 13:36","21","14"
"Coast Creek Data","Fri, 2014-09-26 13:36","22","15"
"Coast Creek Data","Fri, 2014-09-26 13:36","23","16"
"Coast Creek Data","Fri, 2014-09-26 13:36","24","17"
"Coast Creek Data","Fri, 2014-09-26 13:36","26","18"
"Coast Creek Data","Fri, 2014-09-26 13:36","27","19"
"Coast Creek Data","Fri, 2014-09-26 13:36","28","20"
"Coast Creek Data","Fri, 2014-09-26 13:36","29","21"
"Coast Creek Data","Fri, 2014-09-26 13:36","33","22"
"Coast Creek Data","Fri, 2014-09-26 13:36","34","23"
"Coast Creek Data","Fri, 2014-09-26 13:40","8",""
"Coast Creek Data","Fri, 2014-09-26 13:40","9","1"
"Coast Creek Data","Fri, 2014-09-26 13:40","13","2"
"Coast Creek Data","Fri, 2014-09-26 13:40","14","3"
"Coast Creek Data","Fri, 2014-09-26 13:40","15","4"
"Coast Creek Data","Fri, 2014-09-26 13:40","17","5"
"Coast Creek Data","Fri, 2014-09-26 13:40","18","6"
"Coast Creek Data","Fri, 2014-09-26 13:40","19","7"
"Coast Creek Data","Fri, 2014-09-26 13:40","20","8"
"Coast Creek Data","Fri, 2014-09-26 13:40","26","9"
"Coast Creek Data","Fri, 2014-09-26 13:40","27","10"
"Coast Creek Data","Fri, 2014-09-26 13:40","28","11"
"Coast Creek Data","Fri, 2014-09-26 13:40","29","12"
"Coast Creek Data","Fri, 2014-09-26 13:40","33","13"
"Coast Creek Data","Fri, 2014-09-26 13:40","34","14"
"Coast Creek Data","Fri, 2014-09-26 13:41","3",""
"Coast Creek Data","Fri, 2014-09-26 13:41","4","1"
"Coast Creek Data","Fri, 2014-09-26 13:41","8","2"
"Coast Creek Data","Fri, 2014-09-26 13:41","13","3"
"Coast Creek Data","Fri, 2014-09-26 13:41","14","4"
"Coast Creek Data","Fri, 2014-09-26 13:41","19","5"
"Coast Creek Data","Fri, 2014-09-26 13:41","20","6"
"Coast Creek Data","Fri, 2014-09-26 13:41","26","7"
"Coast Creek Data","Fri, 2014-09-26 13:41","33","8"
"Coast Creek Data","Fri, 2014-09-26 13:41","34","9"
"Grande Ronde River","Wed, 2014-10-08 11:00","3",""
"Grande Ronde River","Wed, 2014-10-08 11:00","8","1"
"Grande Ronde River","Wed, 2014-10-08 11:00","16","2"
"Grande Ronde River","Wed, 2014-10-08 11:00","17","3"
"Grande Ronde River","Wed, 2014-10-08 11:00","22","4"
"Grande Ronde River","Wed, 2014-10-08 11:00","23","5"
"Grande Ronde River","Wed, 2014-10-08 11:00","27","6"
"Grande Ronde River","Wed, 2014-10-08 11:00","28","7"
"Grande Ronde River","Wed, 2014-10-08 11:00","29","8"
"Grande Ronde River","Wed, 2014-10-08 11:00","33","9"
"Grande Ronde River","Wed, 2014-10-08 11:00","34","10"
"Bear Creek","Tue, 2014-10-14 (All day)","3",""
"Bear Creek","Tue, 2014-10-14 (All day)","4","1"
"Bear Creek","Tue, 2014-10-14 (All day)","8","2"
"Bear Creek","Tue, 2014-10-14 (All day)","9","3"
"Bear Creek","Tue, 2014-10-14 (All day)","10","4"
"Bear Creek","Tue, 2014-10-14 (All day)","11","5"
"Bear Creek","Tue, 2014-10-14 (All day)","13","6"
"Bear Creek","Tue, 2014-10-14 (All day)","14","7"
"Bear Creek","Tue, 2014-10-14 (All day)","15","8"
"Bear Creek","Tue, 2014-10-14 (All day)","16","9"
"Bear Creek","Tue, 2014-10-14 (All day)","17","10"
"Bear Creek","Tue, 2014-10-14 (All day)","18","11"
"Bear Creek","Tue, 2014-10-14 (All day)","19","12"
"Bear Creek","Tue, 2014-10-14 (All day)","20","13"
"Bear Creek","Tue, 2014-10-14 (All day)","21","14"
"Bear Creek","Tue, 2014-10-14 (All day)","22","15"
"Bear Creek","Tue, 2014-10-14 (All day)","23","16"
"Bear Creek","Tue, 2014-10-14 (All day)","24","17"
"Bear Creek","Tue, 2014-10-14 (All day)","26","18"
"Bear Creek","Tue, 2014-10-14 (All day)","27","19"
"Bear Creek","Tue, 2014-10-14 (All day)","28","20"
"Bear Creek","Tue, 2014-10-14 (All day)","29","21"
"Bear Creek","Tue, 2014-10-14 (All day)","33","22"
"Bear Creek","Tue, 2014-10-14 (All day)","34","23"
"Bear Creek","Wed, 2014-10-15 (All day)","3",""
"Bear Creek","Wed, 2014-10-15 (All day)","4","1"
"Bear Creek","Wed, 2014-10-15 (All day)","8","2"
"Bear Creek","Wed, 2014-10-15 (All day)","9","3"
"Bear Creek","Wed, 2014-10-15 (All day)","10","4"
"Bear Creek","Wed, 2014-10-15 (All day)","13","5"
"Bear Creek","Wed, 2014-10-15 (All day)","14","6"
"Bear Creek","Wed, 2014-10-15 (All day)","15","7"
"Bear Creek","Wed, 2014-10-15 (All day)","16","8"
"Bear Creek","Wed, 2014-10-15 (All day)","19","9"
"Bear Creek","Wed, 2014-10-15 (All day)","20","10"
"Bear Creek","Wed, 2014-10-15 (All day)","21","11"
"Bear Creek","Wed, 2014-10-15 (All day)","22","12"
"Bear Creek","Wed, 2014-10-15 (All day)","26","13"
"Bear Creek","Wed, 2014-10-15 (All day)","27","14"
"Bear Creek","Wed, 2014-10-15 (All day)","28","15"
"Bear Creek","Wed, 2014-10-15 (All day)","33","16"
"Bear Creek","Wed, 2014-10-15 (All day)","34","17"
"Wenaha River","Wed, 2014-10-08 13:20","3",""
"Wenaha River","Wed, 2014-10-08 13:20","4","1"
"Wenaha River","Wed, 2014-10-08 13:20","8","2"
"Wenaha River","Wed, 2014-10-08 13:20","9","3"
"Wenaha River","Wed, 2014-10-08 13:20","10","4"
"Wenaha River","Wed, 2014-10-08 13:20","11","5"
"Wenaha River","Wed, 2014-10-08 13:20","13","6"
"Wenaha River","Wed, 2014-10-08 13:20","14","7"
"Wenaha River","Wed, 2014-10-08 13:20","16","8"
"Wenaha River","Wed, 2014-10-08 13:20","17","9"
"Wenaha River","Wed, 2014-10-08 13:20","19","10"
"Wenaha River","Wed, 2014-10-08 13:20","20","11"
"Wenaha River","Wed, 2014-10-08 13:20","22","12"
"Wenaha River","Wed, 2014-10-08 13:20","23","13"
"Wenaha River","Wed, 2014-10-08 13:20","26","14"
"Wenaha River","Wed, 2014-10-08 13:20","27","15"
"Wenaha River","Wed, 2014-10-08 13:20","33","16"
"Wenaha River","Wed, 2014-10-08 13:20","34","17"
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","3",""
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","4","1"
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","8","2"
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","9","3"
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","10","4"
"Enterprise Marr Pond Site","Thu, 2014-10-23 10:10","11","5"
"Enterprise City Park","Thu, 2014-10-23 09:02","",""
"Enterprise City Park","Thu, 2014-10-23 09:02","",""
"Imnaha River","Tue, 2014-10-07 10:00","11",""
"Imnaha River","Tue, 2014-10-07 10:00","17","1"
"Imnaha River","Tue, 2014-10-07 10:00","18","2"
"Imnaha River","Tue, 2014-10-07 10:00","24","3"
"Imnaha River","Tue, 2014-10-07 10:00","29","4"
"Camp Creek","Tue, 2014-10-07 12:30","3",""
"Camp Creek","Tue, 2014-10-07 12:30","4","1"
"Camp Creek","Tue, 2014-10-07 12:30","8","2"
"Camp Creek","Tue, 2014-10-07 12:30","9","3"
"Camp Creek","Tue, 2014-10-07 12:30","10","4"
"Camp Creek","Tue, 2014-10-07 12:30","11","5"
"Camp Creek","Tue, 2014-10-07 12:30","13","6"
"Camp Creek","Tue, 2014-10-07 12:30","14","7"
"Camp Creek","Tue, 2014-10-07 12:30","15","8"
"Camp Creek","Tue, 2014-10-07 12:30","16","9"
"Camp Creek","Tue, 2014-10-07 12:30","17","10"
"Camp Creek","Tue, 2014-10-07 12:30","18","11"
"Camp Creek","Tue, 2014-10-07 12:30","19","12"
"Camp Creek","Tue, 2014-10-07 12:30","20","13"
"Camp Creek","Tue, 2014-10-07 12:30","21","14"
"Camp Creek","Tue, 2014-10-07 12:30","22","15"
"Camp Creek","Tue, 2014-10-07 12:30","23","16"
"Camp Creek","Tue, 2014-10-07 12:30","24","17"
"Camp Creek","Tue, 2014-10-07 12:30","26","18"
"Camp Creek","Tue, 2014-10-07 12:30","27","19"
"Camp Creek","Tue, 2014-10-07 12:30","28","20"
"Camp Creek","Tue, 2014-10-07 12:30","29","21"
"Camp Creek","Tue, 2014-10-07 12:30","33","22"
"Camp Creek","Tue, 2014-10-07 12:30","34","23"
"Mingus Park","Wed, 2014-11-05 08:13","3",""
"Mingus Park","Wed, 2014-11-05 08:13","4","1"
"Mingus Park","Wed, 2014-11-05 08:13","8","2"
"Mingus Park","Wed, 2014-11-05 08:13","9","3"
"Mingus Park","Wed, 2014-11-05 08:13","15","4"
"Mingus Park","Wed, 2014-11-05 08:13","20","5"
"Mingus Park","Wed, 2014-11-05 08:13","21","6"
"Mingus Park","Wed, 2014-11-05 08:13","26","7"
"Mingus Park","Wed, 2014-11-05 08:13","27","8"
"Mingus Park","Wed, 2014-11-05 08:13","33","9"
"Mingus Park","Wed, 2014-11-05 08:13","34","10"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","3",""
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","4","1"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","8","2"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","9","3"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","10","4"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","13","5"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","14","6"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","15","7"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","16","8"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","19","9"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","20","10"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","21","11"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","22","12"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","23","13"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","24","14"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","26","15"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","27","16"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","28","17"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","29","18"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","33","19"
"Wallowa River Tamkaliks Site","Wed, 2014-10-15 12:53","34","20"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","19",""
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","20","1"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","21","2"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","22","3"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","23","4"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","24","5"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","26","6"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","27","7"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","28","8"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","29","9"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","33","10"
"Wallowa River Tamkaliks Site","Tue, 2014-10-14 13:00","34","11"
"Joseph City Park","Tue, 2014-10-28 09:20","3",""
"Joseph City Park","Tue, 2014-10-28 09:20","8","1"
"Joseph City Park","Tue, 2014-10-28 09:20","9","2"
"Joseph City Park","Tue, 2014-10-28 09:20","18","3"
"Joseph City Park","Thu, 2014-10-30 08:54","3",""
"Joseph City Park","Thu, 2014-10-30 08:54","8","1"
"Joseph City Park","Thu, 2014-10-30 08:54","9","2"
