"Stream/Site name","Type","Nid","Air Temperature","Delta"
"Greasy Creek","Data: Water Quality","8656","","3"
"Mary's river test site","Data: Water Quality","8661","24",""
"Mary's river test site","Data: Water Quality","8661","","1"
"Mary's river test site","Data: Water Quality","8661","","2"
"Mary's river test site","Data: Water Quality","8661","","3"
"Wells Creek","Data: Water Quality","8671","21",""
"Wells Creek","Data: Water Quality","8671","","1"
"Wells Creek","Data: Water Quality","8671","","2"
"Wells Creek","Data: Water Quality","8671","","3"
"Wells Creek","Data: Water Quality","8681","20",""
"Wells Creek","Data: Water Quality","8681","20","1"
"Wells Creek","Data: Water Quality","8681","","2"
"Wells Creek","Data: Water Quality","8681","","3"
"Trout Creek","Data: Water Quality","8746","50",""
"Trout Creek","Data: Water Quality","8746","","1"
"Trout Creek","Data: Water Quality","8746","","2"
"Trout Creek","Data: Water Quality","8746","","3"
"Trout Creek","Data: Water Quality","8751","60",""
"Trout Creek","Data: Water Quality","8751","65","1"
"Trout Creek","Data: Water Quality","8751","70","2"
"Trout Creek","Data: Water Quality","8751","","3"
"Trout Creek","Data: Water Quality","8756","60",""
"Trout Creek","Data: Water Quality","8756","","1"
"Trout Creek","Data: Water Quality","8756","","2"
"Trout Creek","Data: Water Quality","8756","","3"
"Trout Creek","Data: Water Quality","8761","60",""
"Trout Creek","Data: Water Quality","8761","60","1"
"Trout Creek","Data: Water Quality","8761","","2"
"Trout Creek","Data: Water Quality","8761","","3"
"Trout Creek","Data: Water Quality","8766","61",""
"Trout Creek","Data: Water Quality","8766","","1"
"Trout Creek","Data: Water Quality","8766","","2"
"Trout Creek","Data: Water Quality","8766","","3"
"Trout Creek","Data: Water Quality","8771","62",""
"Trout Creek","Data: Water Quality","8771","57","1"
"Trout Creek","Data: Water Quality","8771","57","2"
"Trout Creek","Data: Water Quality","8771","","3"
"Wiley Creek State Park","Data: Water Quality","8776","60",""
"Wiley Creek State Park","Data: Water Quality","8776","60","1"
"Wiley Creek State Park","Data: Water Quality","8776","","2"
"Wiley Creek State Park","Data: Water Quality","8776","","3"
"Wiley Creek State Park","Data: Water Quality","8781","63",""
"Wiley Creek State Park","Data: Water Quality","8781","","1"
"Wiley Creek State Park","Data: Water Quality","8781","","2"
"Wiley Creek State Park","Data: Water Quality","8781","","3"
"Wiley Creek State Park","Data: Water Quality","8786","55",""
"Wiley Creek State Park","Data: Water Quality","8786","","1"
"Wiley Creek State Park","Data: Water Quality","8786","","2"
"Wiley Creek State Park","Data: Water Quality","8786","","3"
"Wiley Creek State Park","Data: Water Quality","8791","65",""
"Wiley Creek State Park","Data: Water Quality","8791","","1"
"Wiley Creek State Park","Data: Water Quality","8791","","2"
"Wiley Creek State Park","Data: Water Quality","8791","","3"
"Wiley Creek State Park","Data: Water Quality","8796","53",""
"Wiley Creek State Park","Data: Water Quality","8796","53","1"
"Wiley Creek State Park","Data: Water Quality","8796","","2"
"Wiley Creek State Park","Data: Water Quality","8796","","3"
"Wiley Creek State Park","Data: Water Quality","8801","",""
"Wiley Creek State Park","Data: Water Quality","8801","","1"
"Wiley Creek State Park","Data: Water Quality","8801","","2"
"Wiley Creek State Park","Data: Water Quality","8801","","3"
"Wiley Creek State Park","Data: Water Quality","8806","12",""
"Wiley Creek State Park","Data: Water Quality","8806","","1"
"Wiley Creek State Park","Data: Water Quality","8806","","2"
"Wiley Creek State Park","Data: Water Quality","8806","","3"
"Wiley Creek State Park","Data: Water Quality","8811","60",""
"Wiley Creek State Park","Data: Water Quality","8811","69","1"
"Wiley Creek State Park","Data: Water Quality","8811","60","2"
"Wiley Creek State Park","Data: Water Quality","8811","","3"
"Wiley Creek State Park","Data: Water Quality","8816","59",""
"Wiley Creek State Park","Data: Water Quality","8816","","1"
"Wiley Creek State Park","Data: Water Quality","8816","","2"
"Wiley Creek State Park","Data: Water Quality","8816","","3"
"Wiley Creek State Park","Data: Water Quality","8821","20",""
"Wiley Creek State Park","Data: Water Quality","8821","","1"
"Wiley Creek State Park","Data: Water Quality","8821","","2"
"Wiley Creek State Park","Data: Water Quality","8821","","3"
"Wiley Creek State Park","Data: Water Quality","8946","60",""
"Wiley Creek State Park","Data: Water Quality","8946","75","1"
"Wiley Creek State Park","Data: Water Quality","8946","63","2"
"Wiley Creek State Park","Data: Water Quality","8946","63","3"
"Wiley Creek State Park","Data: Water Quality","8951","60",""
"Wiley Creek State Park","Data: Water Quality","8951","60","1"
"Wiley Creek State Park","Data: Water Quality","8951","58","2"
"Wiley Creek State Park","Data: Water Quality","8951","69","3"
"Wiley Creek State Park","Data: Water Quality","8956","60",""
"Wiley Creek State Park","Data: Water Quality","8956","72","1"
"Wiley Creek State Park","Data: Water Quality","8956","64","2"
"Wiley Creek State Park","Data: Water Quality","8956","69","3"
"Wiley Creek State Park","Data: Water Quality","8961","65",""
"Wiley Creek State Park","Data: Water Quality","8961","60","1"
"Wiley Creek State Park","Data: Water Quality","8961","","2"
"Wiley Creek State Park","Data: Water Quality","8961","","3"
"Wiley Creek State Park","Data: Water Quality","8966","65",""
"Wiley Creek State Park","Data: Water Quality","8966","60","1"
"Wiley Creek State Park","Data: Water Quality","8966","","2"
"Wiley Creek State Park","Data: Water Quality","8966","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","8981","56",""
"Wallowa River Tamkaliks Site","Data: Water Quality","8981","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","8981","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","8981","","3"
"Bear Creek","Data: Water Quality","8996","58.4",""
"Bear Creek","Data: Water Quality","8996","","1"
"Bear Creek","Data: Water Quality","8996","","2"
"Bear Creek","Data: Water Quality","8996","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","9071","73",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","9071","71","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","9071","69.8","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","9071","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","9081","20.3",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","9081","20.3","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","9081","20.3","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","9081","20.6","3"
"Joseph City Park","Data: Water Quality","9156","38",""
"Joseph City Park","Data: Water Quality","9156","","1"
"Joseph City Park","Data: Water Quality","9156","","2"
"Joseph City Park","Data: Water Quality","9156","","3"
"Joseph Prairie Creek","Data: Water Quality","9176","50",""
"Joseph Prairie Creek","Data: Water Quality","9176","53.5","1"
"Joseph Prairie Creek","Data: Water Quality","9176","","2"
"Joseph Prairie Creek","Data: Water Quality","9176","","3"
"Ochoco Creek","Data: Water Quality","9621","16",""
"Ochoco Creek","Data: Water Quality","9621","","1"
"Ochoco Creek","Data: Water Quality","9621","","2"
"Ochoco Creek","Data: Water Quality","9621","","3"
"Sandy HS AP Environmental Science","Data: Water Quality","9701","14",""
"Sandy HS AP Environmental Science","Data: Water Quality","9701","14","1"
"Sandy HS AP Environmental Science","Data: Water Quality","9701","","2"
"Sandy HS AP Environmental Science","Data: Water Quality","9701","","3"
"D River","Data: Water Quality","9881","15",""
"D River","Data: Water Quality","9881","","1"
"D River","Data: Water Quality","9881","","2"
"D River","Data: Water Quality","9881","","3"
"Drift Creek Elks Lodge","Data: Water Quality","9896","",""
"Drift Creek Elks Lodge","Data: Water Quality","9896","","1"
"Drift Creek Elks Lodge","Data: Water Quality","9896","","2"
"Drift Creek Elks Lodge","Data: Water Quality","9896","","3"
"Drift Creek Elks Lodge","Data: Water Quality","9901","11",""
"Drift Creek Elks Lodge","Data: Water Quality","9901","","1"
"Drift Creek Elks Lodge","Data: Water Quality","9901","","2"
"Drift Creek Elks Lodge","Data: Water Quality","9901","","3"
"Drift Creek Elks Lodge","Data: Water Quality","9906","11",""
"Drift Creek Elks Lodge","Data: Water Quality","9906","","1"
"Drift Creek Elks Lodge","Data: Water Quality","9906","","2"
"Drift Creek Elks Lodge","Data: Water Quality","9906","","3"
"Schooner Creek  ","Data: Water Quality","9911","16",""
"Schooner Creek  ","Data: Water Quality","9911","","1"
"Schooner Creek  ","Data: Water Quality","9911","","2"
"Schooner Creek  ","Data: Water Quality","9911","","3"
"Crowley Creek","Data: Water Quality","9921","15",""
"Crowley Creek","Data: Water Quality","9921","","1"
"Crowley Creek","Data: Water Quality","9921","","2"
"Crowley Creek","Data: Water Quality","9921","","3"
"Drift Creek Yacht Club ","Data: Water Quality","9926","",""
"Drift Creek Yacht Club ","Data: Water Quality","9926","","1"
"Drift Creek Yacht Club ","Data: Water Quality","9926","","2"
"Drift Creek Yacht Club ","Data: Water Quality","9926","","3"
"D River","Data: Water Quality","9936","8",""
"D River","Data: Water Quality","9936","","1"
"D River","Data: Water Quality","9936","","2"
"D River","Data: Water Quality","9936","","3"
"Rowdy Creek Estuary","Data: Water Quality","9951","8",""
"Rowdy Creek Estuary","Data: Water Quality","9951","","1"
"Rowdy Creek Estuary","Data: Water Quality","9951","","2"
"Rowdy Creek Estuary","Data: Water Quality","9951","","3"
"Rowdy Creek Estuary","Data: Water Quality","9956","8",""
"Rowdy Creek Estuary","Data: Water Quality","9956","","1"
"Rowdy Creek Estuary","Data: Water Quality","9956","","2"
"Rowdy Creek Estuary","Data: Water Quality","9956","","3"
"Rowdy Creek Above Culvert ","Data: Water Quality","9961","8",""
"Rowdy Creek Above Culvert ","Data: Water Quality","9961","","1"
"Rowdy Creek Above Culvert ","Data: Water Quality","9961","","2"
"Rowdy Creek Above Culvert ","Data: Water Quality","9961","","3"
"Rock Creek Bridge","Data: Water Quality","9966","",""
"Rock Creek Bridge","Data: Water Quality","9966","","1"
"Rock Creek Bridge","Data: Water Quality","9966","","2"
"Rock Creek Bridge","Data: Water Quality","9966","","3"
"Taft Bioswale","Data: Water Quality","9971","",""
"Taft Bioswale","Data: Water Quality","9971","","1"
"Taft Bioswale","Data: Water Quality","9971","","2"
"Taft Bioswale","Data: Water Quality","9971","","3"
"Wiley Creek State Park","Data: Water Quality","9986","52",""
"Wiley Creek State Park","Data: Water Quality","9986","60","1"
"Wiley Creek State Park","Data: Water Quality","9986","51","2"
"Wiley Creek State Park","Data: Water Quality","9986","","3"
"Wiley Creek State Park","Data: Water Quality","9991","48",""
"Wiley Creek State Park","Data: Water Quality","9991","48","1"
"Wiley Creek State Park","Data: Water Quality","9991","50","2"
"Wiley Creek State Park","Data: Water Quality","9991","","3"
"Wiley Creek State Park","Data: Water Quality","9996","55.4",""
"Wiley Creek State Park","Data: Water Quality","9996","","1"
"Wiley Creek State Park","Data: Water Quality","9996","","2"
"Wiley Creek State Park","Data: Water Quality","9996","","3"
"Wiley Creek State Park","Data: Water Quality","10026","63.5",""
"Wiley Creek State Park","Data: Water Quality","10026","","1"
"Wiley Creek State Park","Data: Water Quality","10026","","2"
"Wiley Creek State Park","Data: Water Quality","10026","","3"
"Wiley Creek State Park","Data: Water Quality","10031","61",""
"Wiley Creek State Park","Data: Water Quality","10031","61","1"
"Wiley Creek State Park","Data: Water Quality","10031","61","2"
"Wiley Creek State Park","Data: Water Quality","10031","61","3"
"Wiley Creek State Park","Data: Water Quality","10036","49",""
"Wiley Creek State Park","Data: Water Quality","10036","","1"
"Wiley Creek State Park","Data: Water Quality","10036","","2"
"Wiley Creek State Park","Data: Water Quality","10036","","3"
"Wiley Creek State Park","Data: Water Quality","10041","58",""
"Wiley Creek State Park","Data: Water Quality","10041","","1"
"Wiley Creek State Park","Data: Water Quality","10041","","2"
"Wiley Creek State Park","Data: Water Quality","10041","","3"
"Clemens Park - Alsea River","Data: Water Quality","10046","",""
"Clemens Park - Alsea River","Data: Water Quality","10046","","1"
"Clemens Park - Alsea River","Data: Water Quality","10046","","2"
"Clemens Park - Alsea River","Data: Water Quality","10046","","3"
"Clemens Park - Alsea River","Data: Water Quality","10051","15",""
"Clemens Park - Alsea River","Data: Water Quality","10051","17","1"
"Clemens Park - Alsea River","Data: Water Quality","10051","15","2"
"Clemens Park - Alsea River","Data: Water Quality","10051","20","3"
"Clemens Park - Alsea River","Data: Water Quality","10056","43",""
"Clemens Park - Alsea River","Data: Water Quality","10056","","1"
"Clemens Park - Alsea River","Data: Water Quality","10056","42","2"
"Clemens Park - Alsea River","Data: Water Quality","10056","40","3"
"Clemens Park - Alsea River","Data: Water Quality","10061","16",""
"Clemens Park - Alsea River","Data: Water Quality","10061","10","1"
"Clemens Park - Alsea River","Data: Water Quality","10061","12","2"
"Clemens Park - Alsea River","Data: Water Quality","10061","15","3"
"Clemens Park - Alsea River","Data: Water Quality","10066","50",""
"Clemens Park - Alsea River","Data: Water Quality","10066","","1"
"Clemens Park - Alsea River","Data: Water Quality","10066","","2"
"Clemens Park - Alsea River","Data: Water Quality","10066","","3"
"Clemens Park - Alsea River","Data: Water Quality","10071","58",""
"Clemens Park - Alsea River","Data: Water Quality","10071","60","1"
"Clemens Park - Alsea River","Data: Water Quality","10071","61","2"
"Clemens Park - Alsea River","Data: Water Quality","10071","62","3"
"Clemens Park - Alsea River","Data: Water Quality","10076","50",""
"Clemens Park - Alsea River","Data: Water Quality","10076","50","1"
"Clemens Park - Alsea River","Data: Water Quality","10076","50","2"
"Clemens Park - Alsea River","Data: Water Quality","10076","50","3"
"REALMS Bridge Creek Site","Data: Water Quality","10201","5.6",""
"REALMS Bridge Creek Site","Data: Water Quality","10201","3","1"
"REALMS Bridge Creek Site","Data: Water Quality","10201","","2"
"REALMS Bridge Creek Site","Data: Water Quality","10201","","3"
"REALMS Bridge Creek Site","Data: Water Quality","10206","2.5",""
"REALMS Bridge Creek Site","Data: Water Quality","10206","2.5","1"
"REALMS Bridge Creek Site","Data: Water Quality","10206","","2"
"REALMS Bridge Creek Site","Data: Water Quality","10206","","3"
"REALMS Bridge Creek Site","Data: Water Quality","10211","44.6",""
"REALMS Bridge Creek Site","Data: Water Quality","10211","","1"
"REALMS Bridge Creek Site","Data: Water Quality","10211","","2"
"REALMS Bridge Creek Site","Data: Water Quality","10211","","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","10216","40.8",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","10216","","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","10216","","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","10216","","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","10231","50.9",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","10231","55.4","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","10231","49.1","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","10231","54.5","3"
"REALMS Bridge Creek Site","Data: Water Quality","10236","2.5",""
"REALMS Bridge Creek Site","Data: Water Quality","10236","2.5","1"
"REALMS Bridge Creek Site","Data: Water Quality","10236","","2"
"REALMS Bridge Creek Site","Data: Water Quality","10236","","3"
"Cox Creek","Data: Water Quality","10291","10.4",""
"Cox Creek","Data: Water Quality","10291","6.1","1"
"Cox Creek","Data: Water Quality","10291","9.9","2"
"Cox Creek","Data: Water Quality","10291","10.2","3"
"Cox Creek","Data: Water Quality","10311","10.4",""
"Cox Creek","Data: Water Quality","10311","6.1","1"
"Cox Creek","Data: Water Quality","10311","9.9","2"
"Cox Creek","Data: Water Quality","10311","10.2","3"
"Cox Creek","Data: Water Quality","10316","10.4",""
"Cox Creek","Data: Water Quality","10316","6.1","1"
"Cox Creek","Data: Water Quality","10316","9.9","2"
"Cox Creek","Data: Water Quality","10316","10.2","3"
"Cox Creek","Data: Water Quality","10321","10.4",""
"Cox Creek","Data: Water Quality","10321","6.1","1"
"Cox Creek","Data: Water Quality","10321","9.9","2"
"Cox Creek","Data: Water Quality","10321","10.2","3"
"Cox Creek","Data: Water Quality","10336","10.4",""
"Cox Creek","Data: Water Quality","10336","6.1","1"
"Cox Creek","Data: Water Quality","10336","9.9","2"
"Cox Creek","Data: Water Quality","10336","10.2","3"
"Cox Creek","Data: Water Quality","10371","10.4",""
"Cox Creek","Data: Water Quality","10371","6.1","1"
"Cox Creek","Data: Water Quality","10371","9.9","2"
"Cox Creek","Data: Water Quality","10371","10.2","3"
"Cox Creek","Data: Water Quality","10376","10.4",""
"Cox Creek","Data: Water Quality","10376","6.1","1"
"Cox Creek","Data: Water Quality","10376","9.9","2"
"Cox Creek","Data: Water Quality","10376","10.2","3"
"Cox Creek","Data: Water Quality","10391","10.4",""
"Cox Creek","Data: Water Quality","10391","6.1","1"
"Cox Creek","Data: Water Quality","10391","9.9","2"
"Cox Creek","Data: Water Quality","10391","10.2","3"
"Cox Creek","Data: Water Quality","10406","10.4",""
"Cox Creek","Data: Water Quality","10406","6.1","1"
"Cox Creek","Data: Water Quality","10406","9.9","2"
"Cox Creek","Data: Water Quality","10406","10.2","3"
"Cox Creek","Data: Water Quality","10416","10.4",""
"Cox Creek","Data: Water Quality","10416","6.1","1"
"Cox Creek","Data: Water Quality","10416","9.9","2"
"Cox Creek","Data: Water Quality","10416","10.2","3"
"Cox Creek","Data: Water Quality","10421","10.4",""
"Cox Creek","Data: Water Quality","10421","6.1","1"
"Cox Creek","Data: Water Quality","10421","9.9","2"
"Cox Creek","Data: Water Quality","10421","10.2","3"
"Cox Creek","Data: Water Quality","10426","6.2",""
"Cox Creek","Data: Water Quality","10426","6.6","1"
"Cox Creek","Data: Water Quality","10426","8.9","2"
"Cox Creek","Data: Water Quality","10426","10.1","3"
"Cox Creek","Data: Water Quality","10431","6.2",""
"Cox Creek","Data: Water Quality","10431","6.6","1"
"Cox Creek","Data: Water Quality","10431","8.9","2"
"Cox Creek","Data: Water Quality","10431","10.1","3"
"Cox Creek","Data: Water Quality","10436","6.2",""
"Cox Creek","Data: Water Quality","10436","6.6","1"
"Cox Creek","Data: Water Quality","10436","8.9","2"
"Cox Creek","Data: Water Quality","10436","10.1","3"
"Cox Creek","Data: Water Quality","10441","6.2",""
"Cox Creek","Data: Water Quality","10441","6.6","1"
"Cox Creek","Data: Water Quality","10441","8.9","2"
"Cox Creek","Data: Water Quality","10441","10.1","3"
"Cox Creek","Data: Water Quality","10456","10.4",""
"Cox Creek","Data: Water Quality","10456","6.1","1"
"Cox Creek","Data: Water Quality","10456","9.9","2"
"Cox Creek","Data: Water Quality","10456","10.2","3"
"Cox Creek","Data: Water Quality","10476","10.4",""
"Cox Creek","Data: Water Quality","10476","6.1","1"
"Cox Creek","Data: Water Quality","10476","9.9","2"
"Cox Creek","Data: Water Quality","10476","10.2","3"
"Cox Creek","Data: Water Quality","10481","10.4",""
"Cox Creek","Data: Water Quality","10481","6.1","1"
"Cox Creek","Data: Water Quality","10481","9.9","2"
"Cox Creek","Data: Water Quality","10481","10.2","3"
"Cox Creek","Data: Water Quality","10491","9.9",""
"Cox Creek","Data: Water Quality","10491","10.2","1"
"Cox Creek","Data: Water Quality","10491","12.6","2"
"Cox Creek","Data: Water Quality","10491","47.6","3"
"Cox Creek","Data: Water Quality","10516","10.4",""
"Cox Creek","Data: Water Quality","10516","6.1","1"
"Cox Creek","Data: Water Quality","10516","9.9","2"
"Cox Creek","Data: Water Quality","10516","10.2","3"
"Cox Creek","Data: Water Quality","10521","6.8",""
"Cox Creek","Data: Water Quality","10521","6.1","1"
"Cox Creek","Data: Water Quality","10521","9.8","2"
"Cox Creek","Data: Water Quality","10521","12.4","3"
"Cox Creek","Data: Water Quality","10536","6.2",""
"Cox Creek","Data: Water Quality","10536","6.6","1"
"Cox Creek","Data: Water Quality","10536","8.9","2"
"Cox Creek","Data: Water Quality","10536","10.1","3"
"Cox Creek","Data: Water Quality","10551","6.2",""
"Cox Creek","Data: Water Quality","10551","6.6","1"
"Cox Creek","Data: Water Quality","10551","8.9","2"
"Cox Creek","Data: Water Quality","10551","10.1","3"
"Cox Creek","Data: Water Quality","10576","10.4",""
"Cox Creek","Data: Water Quality","10576","6.1","1"
"Cox Creek","Data: Water Quality","10576","9.9","2"
"Cox Creek","Data: Water Quality","10576","10.2","3"
"Cox Creek","Data: Water Quality","10581","10.4",""
"Cox Creek","Data: Water Quality","10581","6.1","1"
"Cox Creek","Data: Water Quality","10581","9.9","2"
"Cox Creek","Data: Water Quality","10581","10.2","3"
"Cox Creek","Data: Water Quality","10586","10.4",""
"Cox Creek","Data: Water Quality","10586","6.1","1"
"Cox Creek","Data: Water Quality","10586","9.9","2"
"Cox Creek","Data: Water Quality","10586","10.2","3"
"Cox Creek","Data: Water Quality","10591","10.4",""
"Cox Creek","Data: Water Quality","10591","6.1","1"
"Cox Creek","Data: Water Quality","10591","9.9","2"
"Cox Creek","Data: Water Quality","10591","10.2","3"
"Cox Creek","Data: Water Quality","10601","10.4",""
"Cox Creek","Data: Water Quality","10601","6.1","1"
"Cox Creek","Data: Water Quality","10601","9.9","2"
"Cox Creek","Data: Water Quality","10601","10.2","3"
"Cox Creek","Data: Water Quality","10611","6.2",""
"Cox Creek","Data: Water Quality","10611","6.6","1"
"Cox Creek","Data: Water Quality","10611","8.9","2"
"Cox Creek","Data: Water Quality","10611","10.1","3"
"Cox Creek","Data: Water Quality","10616","6.2",""
"Cox Creek","Data: Water Quality","10616","6.6","1"
"Cox Creek","Data: Water Quality","10616","8.9","2"
"Cox Creek","Data: Water Quality","10616","10.1","3"
"Cox Creek","Data: Water Quality","10621","6.2",""
"Cox Creek","Data: Water Quality","10621","6.6","1"
"Cox Creek","Data: Water Quality","10621","8.9","2"
"Cox Creek","Data: Water Quality","10621","10.1","3"
"Cox Creek","Data: Water Quality","10631","10.4",""
"Cox Creek","Data: Water Quality","10631","6.1","1"
"Cox Creek","Data: Water Quality","10631","9.9","2"
"Cox Creek","Data: Water Quality","10631","10.2","3"
"Cox Creek","Data: Water Quality","10636","10.4",""
"Cox Creek","Data: Water Quality","10636","6.1","1"
"Cox Creek","Data: Water Quality","10636","9.9","2"
"Cox Creek","Data: Water Quality","10636","10.2","3"
"Cox Creek","Data: Water Quality","10641","10.4",""
"Cox Creek","Data: Water Quality","10641","6.1","1"
"Cox Creek","Data: Water Quality","10641","9.9","2"
"Cox Creek","Data: Water Quality","10641","10.2","3"
"Cox Creek","Data: Water Quality","10646","6.8",""
"Cox Creek","Data: Water Quality","10646","6.1","1"
"Cox Creek","Data: Water Quality","10646","9.8","2"
"Cox Creek","Data: Water Quality","10646","12.4","3"
"Cox Creek","Data: Water Quality","10656","10.4",""
"Cox Creek","Data: Water Quality","10656","6.1","1"
"Cox Creek","Data: Water Quality","10656","9.9","2"
"Cox Creek","Data: Water Quality","10656","10.2","3"
"Crowley Creek","Data: Water Quality","10691","46",""
"Crowley Creek","Data: Water Quality","10691","","1"
"Crowley Creek","Data: Water Quality","10691","","2"
"Crowley Creek","Data: Water Quality","10691","","3"
"D River","Data: Water Quality","10696","9.4",""
"D River","Data: Water Quality","10696","","1"
"D River","Data: Water Quality","10696","","2"
"D River","Data: Water Quality","10696","","3"
"Drift Creek Elks Lodge","Data: Water Quality","10706","45",""
"Drift Creek Elks Lodge","Data: Water Quality","10706","","1"
"Drift Creek Elks Lodge","Data: Water Quality","10706","","2"
"Drift Creek Elks Lodge","Data: Water Quality","10706","","3"
"D River","Data: Water Quality","10711","46",""
"D River","Data: Water Quality","10711","","1"
"D River","Data: Water Quality","10711","","2"
"D River","Data: Water Quality","10711","","3"
"Schooner Creek  ","Data: Water Quality","10726","45",""
"Schooner Creek  ","Data: Water Quality","10726","","1"
"Schooner Creek  ","Data: Water Quality","10726","","2"
"Schooner Creek  ","Data: Water Quality","10726","","3"
"Salmon River #2","Data: Water Quality","10766","52",""
"Salmon River #2","Data: Water Quality","10766","53","1"
"Salmon River #2","Data: Water Quality","10766","50","2"
"Salmon River #2","Data: Water Quality","10766","","3"
"Salmon River #2","Data: Water Quality","10781","52",""
"Salmon River #2","Data: Water Quality","10781","51","1"
"Salmon River #2","Data: Water Quality","10781","53","2"
"Salmon River #2","Data: Water Quality","10781","52","3"
"Salmon River #2","Data: Water Quality","10786","74",""
"Salmon River #2","Data: Water Quality","10786","70","1"
"Salmon River #2","Data: Water Quality","10786","70","2"
"Salmon River #2","Data: Water Quality","10786","64","3"
"Salmon River #2","Data: Water Quality","10791","23",""
"Salmon River #2","Data: Water Quality","10791","20","1"
"Salmon River #2","Data: Water Quality","10791","20","2"
"Salmon River #2","Data: Water Quality","10791","","3"
"Salmon River #2","Data: Water Quality","10836","68",""
"Salmon River #2","Data: Water Quality","10836","56","1"
"Salmon River #2","Data: Water Quality","10836","50","2"
"Salmon River #2","Data: Water Quality","10836","58","3"
"Salmon River #2","Data: Water Quality","10841","60",""
"Salmon River #2","Data: Water Quality","10841","64","1"
"Salmon River #2","Data: Water Quality","10841","62","2"
"Salmon River #2","Data: Water Quality","10841","","3"
"Salmon River #2","Data: Water Quality","10846","61",""
"Salmon River #2","Data: Water Quality","10846","47","1"
"Salmon River #2","Data: Water Quality","10846","54","2"
"Salmon River #2","Data: Water Quality","10846","","3"
"Salmon River #2","Data: Water Quality","10851","60",""
"Salmon River #2","Data: Water Quality","10851","60","1"
"Salmon River #2","Data: Water Quality","10851","62","2"
"Salmon River #2","Data: Water Quality","10851","61","3"
"Salmon River #2","Data: Water Quality","10861","26",""
"Salmon River #2","Data: Water Quality","10861","20","1"
"Salmon River #2","Data: Water Quality","10861","10","2"
"Salmon River #2","Data: Water Quality","10861","","3"
"Salmon River #2","Data: Water Quality","10866","53",""
"Salmon River #2","Data: Water Quality","10866","","1"
"Salmon River #2","Data: Water Quality","10866","","2"
"Salmon River #2","Data: Water Quality","10866","","3"
"Salmon River #2","Data: Water Quality","10871","18",""
"Salmon River #2","Data: Water Quality","10871","15","1"
"Salmon River #2","Data: Water Quality","10871","17","2"
"Salmon River #2","Data: Water Quality","10871","","3"
"Eagle Creek Upper","Data: Water Quality","10876","",""
"Eagle Creek Upper","Data: Water Quality","10876","","1"
"Eagle Creek Upper","Data: Water Quality","10876","","2"
"Eagle Creek Upper","Data: Water Quality","10876","","3"
"Eagle Creek Upper","Data: Water Quality","10881","",""
"Eagle Creek Upper","Data: Water Quality","10881","","1"
"Eagle Creek Upper","Data: Water Quality","10881","","2"
"Eagle Creek Upper","Data: Water Quality","10881","","3"
"Eagle Creek Upper","Data: Water Quality","10886","",""
"Eagle Creek Upper","Data: Water Quality","10886","","1"
"Eagle Creek Upper","Data: Water Quality","10886","","2"
"Eagle Creek Upper","Data: Water Quality","10886","","3"
"Eagle Fern Park","Data: Water Quality","10911","",""
"Eagle Fern Park","Data: Water Quality","10911","","1"
"Eagle Fern Park","Data: Water Quality","10911","","2"
"Eagle Fern Park","Data: Water Quality","10911","","3"
"Eagle Fern Park","Data: Water Quality","10916","62",""
"Eagle Fern Park","Data: Water Quality","10916","60","1"
"Eagle Fern Park","Data: Water Quality","10916","59","2"
"Eagle Fern Park","Data: Water Quality","10916","","3"
"Eagle Fern Park","Data: Water Quality","10941","",""
"Eagle Fern Park","Data: Water Quality","10941","","1"
"Eagle Fern Park","Data: Water Quality","10941","","2"
"Eagle Fern Park","Data: Water Quality","10941","","3"
"Eagle Fern Park","Data: Water Quality","10946","11",""
"Eagle Fern Park","Data: Water Quality","10946","","1"
"Eagle Fern Park","Data: Water Quality","10946","","2"
"Eagle Fern Park","Data: Water Quality","10946","","3"
"Eagle Fern Park","Data: Water Quality","10951","58",""
"Eagle Fern Park","Data: Water Quality","10951","64","1"
"Eagle Fern Park","Data: Water Quality","10951","64","2"
"Eagle Fern Park","Data: Water Quality","10951","66","3"
"Cedar Creek","Data: Water Quality","10976","60",""
"Cedar Creek","Data: Water Quality","10976","","1"
"Cedar Creek","Data: Water Quality","10976","","2"
"Cedar Creek","Data: Water Quality","10976","","3"
"Eagle Creek Upper","Data: Water Quality","11021","60",""
