"Equipment type - Water Temp. sample 1","Equipment type - Water Temp. sample 2","Equipment type - Water Temp. sample 4","Equipment type - Water Temp. sample 3","Equipment type - Air Temp. sample 1","Equipment type - Air Temp. sample 2","Equipment type - Air Temp. sample 3","Equipment type - Air Temp. sample 4","Equipment type - Dissolved O2 sample 1","Equipment type - Dissolved O2 sample 2","Equipment type - Dissolved O2 sample 3","Equipment type - Dissolved O2 sample 4","Equipment type - pH. sample 1","Equipment type - pH. sample 2","Equipment type - pH. sample 3","Equipment type - pH. sample 4","Equipment type - turbidity sample 1","Equipment type - turbidity sample 2","Equipment type - turbidity sample 3","Equipment type - turbidity sample 4","Equipment type - Salinity sample 1","Equipment type - Salinity sample 2","Equipment type - Salinity sample 3","Equipment type - Salinity sample 4","Nid","Type"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","9911","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","9921","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9926","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9936","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9951","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9956","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","9961","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","9966","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9971","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9986","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9991","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","9996","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10026","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10031","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10036","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10041","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10046","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10051","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10056","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10061","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10066","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10071","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10076","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","10201","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","10206","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","10211","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","10216","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","10231","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","10236","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10291","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10311","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10316","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10321","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10336","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10371","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10376","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10391","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10406","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10416","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10421","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10426","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10431","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10436","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10441","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10456","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10476","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10481","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","10491","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10516","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10521","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","10536","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","10551","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10576","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10581","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10586","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10591","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10601","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10611","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10616","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","10621","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10631","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10636","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10641","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","10646","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10656","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","10691","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10696","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","10706","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","10711","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","10726","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10766","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10781","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10786","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10791","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10836","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10841","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10846","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10851","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10861","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10866","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10871","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10876","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10881","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10886","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10911","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10916","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10941","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10946","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10951","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","10976","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11021","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11026","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11031","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11036","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11041","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","Vernier","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","11051","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11066","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11071","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11096","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11101","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11121","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11136","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","Vernier","manual","manual","Vernier","manual","Vernier","Vernier","Vernier","Vernier","11141","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","11146","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","11151","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","Vernier","Vernier","Vernier","Vernier","11161","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11356","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11361","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11381","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11386","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","11411","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","11416","Data: Water Quality"
"Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","Vernier","manual","manual","manual","manual","11421","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11431","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11436","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11441","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11446","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","11716","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11751","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11766","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11781","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11801","Data: Water Quality"
"Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","Vernier","Vernier","manual","manual","11821","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","11826","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11866","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11876","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11881","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11896","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11906","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11911","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11921","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","11926","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","11961","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","11966","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12031","Data: Water Quality"
"Vernier","manual","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12051","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","manual","manual","manual","manual","Vernier","Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12121","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","12171","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","12176","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","12181","Data: Water Quality"
"Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","Vernier","manual","manual","manual","12186","Data: Water Quality"
"Vernier","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12191","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12201","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12206","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12216","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12221","Data: Water Quality"
"manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","manual","12226","Data: Water Quality"
