"Water Temperature ","Type","Nid","Water Temperature  (field_water_temperature) - delta"
"9","Data: Water Quality","6431","1"
"9","Data: Water Quality","6431","2"
"9","Data: Water Quality","6431","3"
"9","Data: Water Quality","6432",""
"9","Data: Water Quality","6432","1"
"9","Data: Water Quality","6432","2"
"9","Data: Water Quality","6432","3"
"12","Data: Water Quality","6433",""
"12","Data: Water Quality","6433","1"
"12","Data: Water Quality","6433","2"
"12","Data: Water Quality","6433","3"
"15","Data: Water Quality","6434",""
"15","Data: Water Quality","6434","1"
"15","Data: Water Quality","6434","2"
"15","Data: Water Quality","6434","3"
"9","Data: Water Quality","6435",""
"9","Data: Water Quality","6435","1"
"9","Data: Water Quality","6435","2"
"9","Data: Water Quality","6435","3"
"13","Data: Water Quality","6444",""
"13","Data: Water Quality","6444","1"
"13","Data: Water Quality","6444","2"
"13","Data: Water Quality","6444","3"
"62646664","Data: Water Quality","6445",""
"62646664","Data: Water Quality","6445","1"
"62646664","Data: Water Quality","6445","2"
"62646664","Data: Water Quality","6445","3"
"6162","Data: Water Quality","6446",""
"6162","Data: Water Quality","6446","1"
"6162","Data: Water Quality","6446","2"
"6162","Data: Water Quality","6446","3"
"62616364","Data: Water Quality","6447",""
"62616364","Data: Water Quality","6447","1"
"62616364","Data: Water Quality","6447","2"
"62616364","Data: Water Quality","6447","3"
"62636460","Data: Water Quality","6448",""
"62636460","Data: Water Quality","6448","1"
"62636460","Data: Water Quality","6448","2"
"62636460","Data: Water Quality","6448","3"
"61676570","Data: Water Quality","6450",""
"61676570","Data: Water Quality","6450","1"
"61676570","Data: Water Quality","6450","2"
"61676570","Data: Water Quality","6450","3"
"62616364","Data: Water Quality","6451",""
"62616364","Data: Water Quality","6451","1"
"62616364","Data: Water Quality","6451","2"
"62616364","Data: Water Quality","6451","3"
"6162","Data: Water Quality","6453",""
"6162","Data: Water Quality","6453","1"
"6162","Data: Water Quality","6453","2"
"6162","Data: Water Quality","6453","3"
"6162","Data: Water Quality","6454",""
"6162","Data: Water Quality","6454","1"
"6162","Data: Water Quality","6454","2"
"6162","Data: Water Quality","6454","3"
"64662463","Data: Water Quality","6455",""
"64662463","Data: Water Quality","6455","1"
"64662463","Data: Water Quality","6455","2"
"64662463","Data: Water Quality","6455","3"
"61676570","Data: Water Quality","6461",""
"61676570","Data: Water Quality","6461","1"
"61676570","Data: Water Quality","6461","2"
"61676570","Data: Water Quality","6461","3"
"64662463","Data: Water Quality","6462",""
"64662463","Data: Water Quality","6462","1"
"64662463","Data: Water Quality","6462","2"
"64662463","Data: Water Quality","6462","3"
"60646061","Data: Water Quality","6463",""
"60646061","Data: Water Quality","6463","1"
"60646061","Data: Water Quality","6463","2"
"60646061","Data: Water Quality","6463","3"
"62636460","Data: Water Quality","6464",""
"62636460","Data: Water Quality","6464","1"
"62636460","Data: Water Quality","6464","2"
"62636460","Data: Water Quality","6464","3"
"616263","Data: Water Quality","6465",""
"616263","Data: Water Quality","6465","1"
"616263","Data: Water Quality","6465","2"
"616263","Data: Water Quality","6465","3"
"62646664","Data: Water Quality","6469",""
"62646664","Data: Water Quality","6469","1"
"62646664","Data: Water Quality","6469","2"
"62646664","Data: Water Quality","6469","3"
"1514","Data: Water Quality","6473",""
"1514","Data: Water Quality","6473","1"
"1514","Data: Water Quality","6473","2"
"1514","Data: Water Quality","6473","3"
"11.6","Data: Water Quality","6477",""
"11.6","Data: Water Quality","6477","1"
"11.6","Data: Water Quality","6477","2"
"11.6","Data: Water Quality","6477","3"
"10.3","Data: Water Quality","6479",""
"10.3","Data: Water Quality","6479","1"
"10.3","Data: Water Quality","6479","2"
"10.3","Data: Water Quality","6479","3"
"9.8","Data: Water Quality","6481",""
"9.8","Data: Water Quality","6481","1"
"9.8","Data: Water Quality","6481","2"
"9.8","Data: Water Quality","6481","3"
"44454544","Data: Water Quality","6482",""
"44454544","Data: Water Quality","6482","1"
"44454544","Data: Water Quality","6482","2"
"44454544","Data: Water Quality","6482","3"
"","Data: Water Quality","6483",""
"","Data: Water Quality","6483","1"
"","Data: Water Quality","6483","2"
"","Data: Water Quality","6483","3"
"43","Data: Water Quality","6484",""
"43","Data: Water Quality","6484","1"
"43","Data: Water Quality","6484","2"
"43","Data: Water Quality","6484","3"
"50524743","Data: Water Quality","6485",""
"50524743","Data: Water Quality","6485","1"
"50524743","Data: Water Quality","6485","2"
"50524743","Data: Water Quality","6485","3"
"505055","Data: Water Quality","6486",""
"505055","Data: Water Quality","6486","1"
"505055","Data: Water Quality","6486","2"
"505055","Data: Water Quality","6486","3"
"505049","Data: Water Quality","6487",""
"505049","Data: Water Quality","6487","1"
"505049","Data: Water Quality","6487","2"
"505049","Data: Water Quality","6487","3"
"5050","Data: Water Quality","6488",""
"5050","Data: Water Quality","6488","1"
"5050","Data: Water Quality","6488","2"
"5050","Data: Water Quality","6488","3"
"505451","Data: Water Quality","6489",""
"505451","Data: Water Quality","6489","1"
"505451","Data: Water Quality","6489","2"
"505451","Data: Water Quality","6489","3"
"53","Data: Water Quality","6490",""
"53","Data: Water Quality","6490","1"
"53","Data: Water Quality","6490","2"
"53","Data: Water Quality","6490","3"
"525056","Data: Water Quality","6491",""
"525056","Data: Water Quality","6491","1"
"525056","Data: Water Quality","6491","2"
"525056","Data: Water Quality","6491","3"
"45464446","Data: Water Quality","6492",""
"45464446","Data: Water Quality","6492","1"
"45464446","Data: Water Quality","6492","2"
"45464446","Data: Water Quality","6492","3"
"56455745","Data: Water Quality","6493",""
"56455745","Data: Water Quality","6493","1"
"56455745","Data: Water Quality","6493","2"
"56455745","Data: Water Quality","6493","3"
"53","Data: Water Quality","6494",""
"53","Data: Water Quality","6494","1"
"53","Data: Water Quality","6494","2"
"53","Data: Water Quality","6494","3"
"5049","Data: Water Quality","6495",""
"5049","Data: Water Quality","6495","1"
"5049","Data: Water Quality","6495","2"
"5049","Data: Water Quality","6495","3"
"5252","Data: Water Quality","6496",""
"5252","Data: Water Quality","6496","1"
"5252","Data: Water Quality","6496","2"
"5252","Data: Water Quality","6496","3"
"525050","Data: Water Quality","6497",""
"525050","Data: Water Quality","6497","1"
"525050","Data: Water Quality","6497","2"
"525050","Data: Water Quality","6497","3"
"4.64.6","Data: Water Quality","6510",""
"4.64.6","Data: Water Quality","6510","1"
"4.64.6","Data: Water Quality","6510","2"
"4.64.6","Data: Water Quality","6510","3"
"39.839.740.339.38","Data: Water Quality","6512",""
"39.839.740.339.38","Data: Water Quality","6512","1"
"39.839.740.339.38","Data: Water Quality","6512","2"
"39.839.740.339.38","Data: Water Quality","6512","3"
"9.4","Data: Water Quality","6514",""
"9.4","Data: Water Quality","6514","1"
"9.4","Data: Water Quality","6514","2"
"9.4","Data: Water Quality","6514","3"
"","Data: Water Quality","6515",""
"","Data: Water Quality","6515","1"
"","Data: Water Quality","6515","2"
"","Data: Water Quality","6515","3"
"10.8","Data: Water Quality","6516",""
"10.8","Data: Water Quality","6516","1"
"10.8","Data: Water Quality","6516","2"
"10.8","Data: Water Quality","6516","3"
"9.59.69.510.5","Data: Water Quality","6517",""
"9.59.69.510.5","Data: Water Quality","6517","1"
"9.59.69.510.5","Data: Water Quality","6517","2"
"9.59.69.510.5","Data: Water Quality","6517","3"
"10.410.510.811.4","Data: Water Quality","6518",""
"10.410.510.811.4","Data: Water Quality","6518","1"
"10.410.510.811.4","Data: Water Quality","6518","2"
"10.410.510.811.4","Data: Water Quality","6518","3"
"11.5","Data: Water Quality","6520",""
"11.5","Data: Water Quality","6520","1"
"11.5","Data: Water Quality","6520","2"
"11.5","Data: Water Quality","6520","3"
"7.17.17.37.3","Data: Water Quality","6531",""
"7.17.17.37.3","Data: Water Quality","6531","1"
"7.17.17.37.3","Data: Water Quality","6531","2"
"7.17.17.37.3","Data: Water Quality","6531","3"
"38.1239.339.543.3","Data: Water Quality","6532",""
"38.1239.339.543.3","Data: Water Quality","6532","1"
"38.1239.339.543.3","Data: Water Quality","6532","2"
"38.1239.339.543.3","Data: Water Quality","6532","3"
"4.94.74.94.7","Data: Water Quality","6534",""
"4.94.74.94.7","Data: Water Quality","6534","1"
"4.94.74.94.7","Data: Water Quality","6534","2"
"4.94.74.94.7","Data: Water Quality","6534","3"
"4.4","Data: Water Quality","6535",""
"4.4","Data: Water Quality","6535","1"
"4.4","Data: Water Quality","6535","2"
"4.4","Data: Water Quality","6535","3"
"1212","Data: Water Quality","6537",""
"1212","Data: Water Quality","6537","1"
"1212","Data: Water Quality","6537","2"
"1212","Data: Water Quality","6537","3"
"33","Data: Water Quality","6538",""
"33","Data: Water Quality","6538","1"
"33","Data: Water Quality","6538","2"
"33","Data: Water Quality","6538","3"
"9.8","Data: Water Quality","6540",""
"9.8","Data: Water Quality","6540","1"
"9.8","Data: Water Quality","6540","2"
"9.8","Data: Water Quality","6540","3"
"9.6","Data: Water Quality","6542",""
"9.6","Data: Water Quality","6542","1"
"9.6","Data: Water Quality","6542","2"
"9.6","Data: Water Quality","6542","3"
"12","Data: Water Quality","6544",""
"12","Data: Water Quality","6544","1"
"12","Data: Water Quality","6544","2"
"12","Data: Water Quality","6544","3"
"2010.6","Data: Water Quality","6545",""
"2010.6","Data: Water Quality","6545","1"
"2010.6","Data: Water Quality","6545","2"
"2010.6","Data: Water Quality","6545","3"
"8.9","Data: Water Quality","6576",""
"8.9","Data: Water Quality","6576","1"
"8.9","Data: Water Quality","6576","2"
"8.9","Data: Water Quality","6576","3"
"107.6","Data: Water Quality","6578",""
"107.6","Data: Water Quality","6578","1"
"107.6","Data: Water Quality","6578","2"
"107.6","Data: Water Quality","6578","3"
"7.57.2","Data: Water Quality","6604",""
"7.57.2","Data: Water Quality","6604","1"
"7.57.2","Data: Water Quality","6604","2"
"7.57.2","Data: Water Quality","6604","3"
"8.59.58.5","Data: Water Quality","6606",""
"8.59.58.5","Data: Water Quality","6606","1"
"8.59.58.5","Data: Water Quality","6606","2"
"8.59.58.5","Data: Water Quality","6606","3"
"1012","Data: Water Quality","6628",""
"1012","Data: Water Quality","6628","1"
"1012","Data: Water Quality","6628","2"
"1012","Data: Water Quality","6628","3"
"101010","Data: Water Quality","6643",""
"101010","Data: Water Quality","6643","1"
"101010","Data: Water Quality","6643","2"
"101010","Data: Water Quality","6643","3"
"656463","Data: Water Quality","6675",""
"656463","Data: Water Quality","6675","1"
"656463","Data: Water Quality","6675","2"
"656463","Data: Water Quality","6675","3"
"6.46.2","Data: Water Quality","6741",""
"6.46.2","Data: Water Quality","6741","1"
"6.46.2","Data: Water Quality","6741","2"
"6.46.2","Data: Water Quality","6741","3"
"7.2","Data: Water Quality","6751",""
"7.2","Data: Water Quality","6751","1"
"7.2","Data: Water Quality","6751","2"
"7.2","Data: Water Quality","6751","3"
"12815","Data: Water Quality","6761",""
"12815","Data: Water Quality","6761","1"
"12815","Data: Water Quality","6761","2"
"12815","Data: Water Quality","6761","3"
"44454544","Data: Water Quality","7096",""
"44454544","Data: Water Quality","7096","1"
"44454544","Data: Water Quality","7096","2"
"44454544","Data: Water Quality","7096","3"
"43","Data: Water Quality","7101",""
"43","Data: Water Quality","7101","1"
"43","Data: Water Quality","7101","2"
"43","Data: Water Quality","7101","3"
"50124443","Data: Water Quality","7106",""
"50124443","Data: Water Quality","7106","1"
"50124443","Data: Water Quality","7106","2"
"50124443","Data: Water Quality","7106","3"
"505055","Data: Water Quality","7111",""
"505055","Data: Water Quality","7111","1"
"505055","Data: Water Quality","7111","2"
"505055","Data: Water Quality","7111","3"
"505049","Data: Water Quality","7116",""
"505049","Data: Water Quality","7116","1"
"505049","Data: Water Quality","7116","2"
"505049","Data: Water Quality","7116","3"
"5050","Data: Water Quality","7121",""
"5050","Data: Water Quality","7121","1"
"5050","Data: Water Quality","7121","2"
"5050","Data: Water Quality","7121","3"
"565451","Data: Water Quality","7126",""
"565451","Data: Water Quality","7126","1"
"565451","Data: Water Quality","7126","2"
"565451","Data: Water Quality","7126","3"
"53","Data: Water Quality","7131",""
"53","Data: Water Quality","7131","1"
"53","Data: Water Quality","7131","2"
"53","Data: Water Quality","7131","3"
"525056","Data: Water Quality","7136",""
"525056","Data: Water Quality","7136","1"
"525056","Data: Water Quality","7136","2"
"525056","Data: Water Quality","7136","3"
"45464446","Data: Water Quality","7141",""
"45464446","Data: Water Quality","7141","1"
"45464446","Data: Water Quality","7141","2"
"45464446","Data: Water Quality","7141","3"
"56455745","Data: Water Quality","7146",""
"56455745","Data: Water Quality","7146","1"
"56455745","Data: Water Quality","7146","2"
"56455745","Data: Water Quality","7146","3"
"53","Data: Water Quality","7151",""
"53","Data: Water Quality","7151","1"
"53","Data: Water Quality","7151","2"
"53","Data: Water Quality","7151","3"
"5049","Data: Water Quality","7156",""
"5049","Data: Water Quality","7156","1"
"5049","Data: Water Quality","7156","2"
"5049","Data: Water Quality","7156","3"
"5252","Data: Water Quality","7161",""
"5252","Data: Water Quality","7161","1"
"5252","Data: Water Quality","7161","2"
"5252","Data: Water Quality","7161","3"
"525050","Data: Water Quality","7166",""
"525050","Data: Water Quality","7166","1"
"525050","Data: Water Quality","7166","2"
"525050","Data: Water Quality","7166","3"
"16","Data: Water Quality","7171",""
"16","Data: Water Quality","7171","1"
"16","Data: Water Quality","7171","2"
"16","Data: Water Quality","7171","3"
"121312","Data: Water Quality","7211",""
"121312","Data: Water Quality","7211","1"
"121312","Data: Water Quality","7211","2"
"121312","Data: Water Quality","7211","3"
"4.546.7","Data: Water Quality","7231",""
"4.546.7","Data: Water Quality","7231","1"
"4.546.7","Data: Water Quality","7231","2"
"4.546.7","Data: Water Quality","7231","3"
"4748","Data: Water Quality","7261",""
"4748","Data: Water Quality","7261","1"
"4748","Data: Water Quality","7261","2"
"4748","Data: Water Quality","7261","3"
"9.29.5","Data: Water Quality","7291",""
"9.29.5","Data: Water Quality","7291","1"
"9.29.5","Data: Water Quality","7291","2"
"9.29.5","Data: Water Quality","7291","3"
"10.110.1","Data: Water Quality","7326",""
"10.110.1","Data: Water Quality","7326","1"
"10.110.1","Data: Water Quality","7326","2"
"10.110.1","Data: Water Quality","7326","3"
"10","Data: Water Quality","7486",""
"10","Data: Water Quality","7486","1"
"10","Data: Water Quality","7486","2"
"10","Data: Water Quality","7486","3"
"10","Data: Water Quality","7491",""
"10","Data: Water Quality","7491","1"
"10","Data: Water Quality","7491","2"
"10","Data: Water Quality","7491","3"
"15","Data: Water Quality","7496",""
"15","Data: Water Quality","7496","1"
"15","Data: Water Quality","7496","2"
"15","Data: Water Quality","7496","3"
"12","Data: Water Quality","7501",""
"12","Data: Water Quality","7501","1"
"12","Data: Water Quality","7501","2"
"12","Data: Water Quality","7501","3"
"15","Data: Water Quality","7506",""
"15","Data: Water Quality","7506","1"
"15","Data: Water Quality","7506","2"
"15","Data: Water Quality","7506","3"
"15","Data: Water Quality","7511",""
"15","Data: Water Quality","7511","1"
"15","Data: Water Quality","7511","2"
"15","Data: Water Quality","7511","3"
"16","Data: Water Quality","7516",""
"16","Data: Water Quality","7516","1"
"16","Data: Water Quality","7516","2"
"16","Data: Water Quality","7516","3"
"5.5","Data: Water Quality","7521",""
"5.5","Data: Water Quality","7521","1"
"5.5","Data: Water Quality","7521","2"
"5.5","Data: Water Quality","7521","3"
"14121412","Data: Water Quality","7536",""
"14121412","Data: Water Quality","7536","1"
"14121412","Data: Water Quality","7536","2"
"14121412","Data: Water Quality","7536","3"
"15","Data: Water Quality","7541",""
"15","Data: Water Quality","7541","1"
"15","Data: Water Quality","7541","2"
"15","Data: Water Quality","7541","3"
"44454445","Data: Water Quality","7561",""
"44454445","Data: Water Quality","7561","1"
"44454445","Data: Water Quality","7561","2"
"44454445","Data: Water Quality","7561","3"
"5050","Data: Water Quality","7611",""
"5050","Data: Water Quality","7611","1"
"5050","Data: Water Quality","7611","2"
"5050","Data: Water Quality","7611","3"
"50","Data: Water Quality","7681",""
"50","Data: Water Quality","7681","1"
"50","Data: Water Quality","7681","2"
"50","Data: Water Quality","7681","3"
"48","Data: Water Quality","7686",""
"48","Data: Water Quality","7686","1"
"48","Data: Water Quality","7686","2"
"48","Data: Water Quality","7686","3"
"50","Data: Water Quality","7706",""
"50","Data: Water Quality","7706","1"
"50","Data: Water Quality","7706","2"
"50","Data: Water Quality","7706","3"
"50","Data: Water Quality","7726",""
"50","Data: Water Quality","7726","1"
"50","Data: Water Quality","7726","2"
"50","Data: Water Quality","7726","3"
"13.3","Data: Water Quality","8051",""
"13.3","Data: Water Quality","8051","1"
"13.3","Data: Water Quality","8051","2"
"13.3","Data: Water Quality","8051","3"
"13.2","Data: Water Quality","8056",""
"13.2","Data: Water Quality","8056","1"
"13.2","Data: Water Quality","8056","2"
"13.2","Data: Water Quality","8056","3"
"11.2","Data: Water Quality","8061",""
"11.2","Data: Water Quality","8061","1"
"11.2","Data: Water Quality","8061","2"
"11.2","Data: Water Quality","8061","3"
"12","Data: Water Quality","8066",""
"12","Data: Water Quality","8066","1"
"12","Data: Water Quality","8066","2"
"12","Data: Water Quality","8066","3"
"12.1","Data: Water Quality","8071",""
"12.1","Data: Water Quality","8071","1"
"12.1","Data: Water Quality","8071","2"
"12.1","Data: Water Quality","8071","3"
"13.4","Data: Water Quality","8081",""
"13.4","Data: Water Quality","8081","1"
"13.4","Data: Water Quality","8081","2"
"13.4","Data: Water Quality","8081","3"
"23","Data: Water Quality","8151",""
"23","Data: Water Quality","8151","1"
"23","Data: Water Quality","8151","2"
"23","Data: Water Quality","8151","3"
"5455","Data: Water Quality","8171",""
"5455","Data: Water Quality","8171","1"
"5455","Data: Water Quality","8171","2"
"5455","Data: Water Quality","8171","3"
"6655","Data: Water Quality","8176",""
"6655","Data: Water Quality","8176","1"
"6655","Data: Water Quality","8176","2"
"6655","Data: Water Quality","8176","3"
"8988","Data: Water Quality","8181",""
"8988","Data: Water Quality","8181","1"
"8988","Data: Water Quality","8181","2"
"8988","Data: Water Quality","8181","3"
"101098","Data: Water Quality","8186",""
"101098","Data: Water Quality","8186","1"
"101098","Data: Water Quality","8186","2"
"101098","Data: Water Quality","8186","3"
"11111212","Data: Water Quality","8191",""
"11111212","Data: Water Quality","8191","1"
"11111212","Data: Water Quality","8191","2"
"11111212","Data: Water Quality","8191","3"
"12121211","Data: Water Quality","8196",""
"12121211","Data: Water Quality","8196","1"
"12121211","Data: Water Quality","8196","2"
"12121211","Data: Water Quality","8196","3"
"20202021","Data: Water Quality","8201",""
"20202021","Data: Water Quality","8201","1"
"20202021","Data: Water Quality","8201","2"
"20202021","Data: Water Quality","8201","3"
"20202122","Data: Water Quality","8206",""
"20202122","Data: Water Quality","8206","1"
"20202122","Data: Water Quality","8206","2"
"20202122","Data: Water Quality","8206","3"
"13131213","Data: Water Quality","8211",""
"13131213","Data: Water Quality","8211","1"
"13131213","Data: Water Quality","8211","2"
"13131213","Data: Water Quality","8211","3"
"12121112","Data: Water Quality","8216",""
"12121112","Data: Water Quality","8216","1"
"12121112","Data: Water Quality","8216","2"
"12121112","Data: Water Quality","8216","3"
"8898","Data: Water Quality","8221",""
"8898","Data: Water Quality","8221","1"
"8898","Data: Water Quality","8221","2"
"8898","Data: Water Quality","8221","3"
"6666","Data: Water Quality","8226",""
"6666","Data: Water Quality","8226","1"
"6666","Data: Water Quality","8226","2"
"6666","Data: Water Quality","8226","3"
"5554","Data: Water Quality","8236",""
"5554","Data: Water Quality","8236","1"
"5554","Data: Water Quality","8236","2"
"5554","Data: Water Quality","8236","3"
"5556","Data: Water Quality","8241",""
"5556","Data: Water Quality","8241","1"
"5556","Data: Water Quality","8241","2"
"5556","Data: Water Quality","8241","3"
"7788","Data: Water Quality","8246",""
"7788","Data: Water Quality","8246","1"
"7788","Data: Water Quality","8246","2"
"7788","Data: Water Quality","8246","3"
"7787","Data: Water Quality","8251",""
"7787","Data: Water Quality","8251","1"
"7787","Data: Water Quality","8251","2"
"7787","Data: Water Quality","8251","3"
"8889","Data: Water Quality","8256",""
"8889","Data: Water Quality","8256","1"
"8889","Data: Water Quality","8256","2"
"8889","Data: Water Quality","8256","3"
"8899","Data: Water Quality","8261",""
"8899","Data: Water Quality","8261","1"
"8899","Data: Water Quality","8261","2"
"8899","Data: Water Quality","8261","3"
"10101011","Data: Water Quality","8266",""
"10101011","Data: Water Quality","8266","1"
"10101011","Data: Water Quality","8266","2"
"10101011","Data: Water Quality","8266","3"
"10101110","Data: Water Quality","8271",""
"10101110","Data: Water Quality","8271","1"
"10101110","Data: Water Quality","8271","2"
"10101110","Data: Water Quality","8271","3"
"8898","Data: Water Quality","8276",""
"8898","Data: Water Quality","8276","1"
"8898","Data: Water Quality","8276","2"
"8898","Data: Water Quality","8276","3"
"7888","Data: Water Quality","8281",""
"7888","Data: Water Quality","8281","1"
"7888","Data: Water Quality","8281","2"
"7888","Data: Water Quality","8281","3"
"6667","Data: Water Quality","8286",""
"6667","Data: Water Quality","8286","1"
"6667","Data: Water Quality","8286","2"
"6667","Data: Water Quality","8286","3"
"5555","Data: Water Quality","8291",""
"5555","Data: Water Quality","8291","1"
"5555","Data: Water Quality","8291","2"
"5555","Data: Water Quality","8291","3"
"14","Data: Water Quality","8526",""
"14","Data: Water Quality","8526","1"
"14","Data: Water Quality","8526","2"
"14","Data: Water Quality","8526","3"
"14","Data: Water Quality","8536",""
"14","Data: Water Quality","8536","1"
"14","Data: Water Quality","8536","2"
"14","Data: Water Quality","8536","3"
"15161515","Data: Water Quality","8546",""
"15161515","Data: Water Quality","8546","1"
"15161515","Data: Water Quality","8546","2"
"15161515","Data: Water Quality","8546","3"
"18181818","Data: Water Quality","8561",""
"18181818","Data: Water Quality","8561","1"
"18181818","Data: Water Quality","8561","2"
"18181818","Data: Water Quality","8561","3"
"14","Data: Water Quality","8566",""
"14","Data: Water Quality","8566","1"
"14","Data: Water Quality","8566","2"
"14","Data: Water Quality","8566","3"
"20","Data: Water Quality","8571",""
"20","Data: Water Quality","8571","1"
"20","Data: Water Quality","8571","2"
"20","Data: Water Quality","8571","3"
"19181918","Data: Water Quality","8576",""
"19181918","Data: Water Quality","8576","1"
"19181918","Data: Water Quality","8576","2"
"19181918","Data: Water Quality","8576","3"
"19","Data: Water Quality","8591",""
"19","Data: Water Quality","8591","1"
"19","Data: Water Quality","8591","2"
"19","Data: Water Quality","8591","3"
"14141414","Data: Water Quality","8601",""
"14141414","Data: Water Quality","8601","1"
"14141414","Data: Water Quality","8601","2"
"14141414","Data: Water Quality","8601","3"
"19","Data: Water Quality","8616",""
"19","Data: Water Quality","8616","1"
"19","Data: Water Quality","8616","2"
"19","Data: Water Quality","8616","3"
"19","Data: Water Quality","8626",""
"19","Data: Water Quality","8626","1"
"19","Data: Water Quality","8626","2"
"19","Data: Water Quality","8626","3"
"14","Data: Water Quality","8641",""
"14","Data: Water Quality","8641","1"
"14","Data: Water Quality","8641","2"
"14","Data: Water Quality","8641","3"
"13","Data: Water Quality","8651",""
"13","Data: Water Quality","8651","1"
"13","Data: Water Quality","8651","2"
"13","Data: Water Quality","8651","3"
"19","Data: Water Quality","8656",""
"19","Data: Water Quality","8656","1"
"19","Data: Water Quality","8656","2"
"19","Data: Water Quality","8656","3"
"19","Data: Water Quality","8661",""
"19","Data: Water Quality","8661","1"
"19","Data: Water Quality","8661","2"
"19","Data: Water Quality","8661","3"
"13","Data: Water Quality","8671",""
"13","Data: Water Quality","8671","1"
"13","Data: Water Quality","8671","2"
"13","Data: Water Quality","8671","3"
"1414","Data: Water Quality","8681",""
"1414","Data: Water Quality","8681","1"
"1414","Data: Water Quality","8681","2"
"1414","Data: Water Quality","8681","3"
"555550","Data: Water Quality","8746",""
"555550","Data: Water Quality","8746","1"
"555550","Data: Water Quality","8746","2"
"555550","Data: Water Quality","8746","3"
"55555554","Data: Water Quality","8751",""
"55555554","Data: Water Quality","8751","1"
"55555554","Data: Water Quality","8751","2"
"55555554","Data: Water Quality","8751","3"
"575253","Data: Water Quality","8756",""
"575253","Data: Water Quality","8756","1"
"575253","Data: Water Quality","8756","2"
"575253","Data: Water Quality","8756","3"
"575656","Data: Water Quality","8761",""
"575656","Data: Water Quality","8761","1"
"575656","Data: Water Quality","8761","2"
"575656","Data: Water Quality","8761","3"
"55","Data: Water Quality","8766",""
"55","Data: Water Quality","8766","1"
"55","Data: Water Quality","8766","2"
"55","Data: Water Quality","8766","3"
"555555","Data: Water Quality","8771",""
"555555","Data: Water Quality","8771","1"
"555555","Data: Water Quality","8771","2"
"555555","Data: Water Quality","8771","3"
"6060","Data: Water Quality","8776",""
"6060","Data: Water Quality","8776","1"
"6060","Data: Water Quality","8776","2"
"6060","Data: Water Quality","8776","3"
"58","Data: Water Quality","8781",""
"58","Data: Water Quality","8781","1"
"58","Data: Water Quality","8781","2"
"58","Data: Water Quality","8781","3"
"46","Data: Water Quality","8786",""
"46","Data: Water Quality","8786","1"
"46","Data: Water Quality","8786","2"
"46","Data: Water Quality","8786","3"
"5555","Data: Water Quality","8791",""
"5555","Data: Water Quality","8791","1"
"5555","Data: Water Quality","8791","2"
"5555","Data: Water Quality","8791","3"
"555755","Data: Water Quality","8796",""
"555755","Data: Water Quality","8796","1"
"555755","Data: Water Quality","8796","2"
"555755","Data: Water Quality","8796","3"
"5055","Data: Water Quality","8801",""
"5055","Data: Water Quality","8801","1"
"5055","Data: Water Quality","8801","2"
"5055","Data: Water Quality","8801","3"
"911","Data: Water Quality","8806",""
"911","Data: Water Quality","8806","1"
"911","Data: Water Quality","8806","2"
"911","Data: Water Quality","8806","3"
"4055","Data: Water Quality","8811",""
"4055","Data: Water Quality","8811","1"
"4055","Data: Water Quality","8811","2"
"4055","Data: Water Quality","8811","3"
"60604249","Data: Water Quality","8816",""
"60604249","Data: Water Quality","8816","1"
"60604249","Data: Water Quality","8816","2"
"60604249","Data: Water Quality","8816","3"
"4751","Data: Water Quality","8821",""
"4751","Data: Water Quality","8821","1"
"4751","Data: Water Quality","8821","2"
"4751","Data: Water Quality","8821","3"
"55575965","Data: Water Quality","8946",""
"55575965","Data: Water Quality","8946","1"
"55575965","Data: Water Quality","8946","2"
"55575965","Data: Water Quality","8946","3"
"49574552","Data: Water Quality","8951",""
"49574552","Data: Water Quality","8951","1"
"49574552","Data: Water Quality","8951","2"
"49574552","Data: Water Quality","8951","3"
"55595058","Data: Water Quality","8956",""
"55595058","Data: Water Quality","8956","1"
"55595058","Data: Water Quality","8956","2"
"55595058","Data: Water Quality","8956","3"
"495760","Data: Water Quality","8961",""
"495760","Data: Water Quality","8961","1"
"495760","Data: Water Quality","8961","2"
"495760","Data: Water Quality","8961","3"
"495760","Data: Water Quality","8966",""
"495760","Data: Water Quality","8966","1"
"495760","Data: Water Quality","8966","2"
"495760","Data: Water Quality","8966","3"
"53.5","Data: Water Quality","8981",""
"53.5","Data: Water Quality","8981","1"
"53.5","Data: Water Quality","8981","2"
"53.5","Data: Water Quality","8981","3"
"51.5","Data: Water Quality","8996",""
"51.5","Data: Water Quality","8996","1"
"51.5","Data: Water Quality","8996","2"
"51.5","Data: Water Quality","8996","3"
"42.84344.443.5","Data: Water Quality","9071",""
"42.84344.443.5","Data: Water Quality","9071","1"
"42.84344.443.5","Data: Water Quality","9071","2"
"42.84344.443.5","Data: Water Quality","9071","3"
"5.35.666","Data: Water Quality","9081",""
"5.35.666","Data: Water Quality","9081","1"
"5.35.666","Data: Water Quality","9081","2"
"5.35.666","Data: Water Quality","9081","3"
"53.554","Data: Water Quality","9156",""
"53.554","Data: Water Quality","9156","1"
"53.554","Data: Water Quality","9156","2"
"53.554","Data: Water Quality","9156","3"
"47.350","Data: Water Quality","9176",""
"47.350","Data: Water Quality","9176","1"
"47.350","Data: Water Quality","9176","2"
"47.350","Data: Water Quality","9176","3"
"12","Data: Water Quality","9621",""
"12","Data: Water Quality","9621","1"
"12","Data: Water Quality","9621","2"
